date,YYYYMMDD,Ekurhuleni	Cases,Ekurhuleni	Recoveries,Ekurhuleni	Deaths,Ekurhuleni East 1	Cases,Ekurhuleni East 2	Cases,Ekurhuleni North 1	Cases,Ekurhuleni North 2	Cases,Ekurhuleni South 1	Cases,Ekurhuleni South 2	Cases,Ekurhuleni Unallocated	Cases,Ekurhuleni	Deaths,Ekurhuleni East 1	Recoveries,Ekurhuleni East 2	Recoveries,Ekurhuleni North 1	Recoveries,Ekurhuleni North 2	Recoveries,Ekurhuleni South 1	Recoveries,Ekurhuleni South 2	Recoveries,Ekurhuleni Unallocated	Recoveries,source,Comment
2021-09-13,2021-09-13,183460,178192,4595,17977,19731,38892,53732,43134,9964,30,4595,17303,19065,37986,52555,41881,9402,0,GDOH Media Release,
2021-09-14,2021-09-14,183532,178282,4598,17978,19742,38907,53751,43156,9968,30,4598,17308,19076,38002,52588,41905,9403,0,GDOH Media Release,
2021-09-15,2021-09-15,183609,178334,4613,17982,19755,38918,53777,43174,9973,30,4613,17315,19082,38009,52606,41918,9404,0,GDOH Media Release,
2021-09-16,2021-09-16,183671,178352,4654,17988,19766,38934,53796,43184,9973,30,4654,17288,19084,38015,52624,41936,9405,0,GDOH Media Release,
2021-09-17,2021-09-17,183736,178474,4664,17997,19768,38948,53819,43200,9974,30,4664,17289,19097,38046,52664,41969,9409,0,GDOH Media Release,
2021-09-18,2021-09-18,183790,178571,4680,17999,19778,38963,53832,43212,9976,30,4680,17291,19107,38071,52687,42005,9410,0,GDOH Media Release,
2021-09-19,2021-09-19,183830,178628,4691,18001,19784,38968,53843,43226,9978,30,4691,17285,19115,38089,52706,42023,9410,0,GDOH Media Release,
2021-09-20,2021-09-20,183855,178684,4698,18001,19787,38973,53853,43232,9979,30,4698,17288,19122,38103,52729,42032,9410,0,GDOH Media Release,
2021-09-21,2021-09-21,183919,178745,4703,18006,19793,38984,53880,43244,9982,30,4703,17289,19133,38114,52747,42052,9410,0,GDOH Media Release,
2021-09-22,2021-09-22,183979,178782,4705,18009,19803,39000,53902,43253,9982,30,4705,17290,19133,38124,52757,42066,9412,0,GDOH Media Release,
2021-09-23,2021-09-23,184032,178815,4706,18013,19810,39010,53923,43261,9985,30,4706,17291,19136,38137,52764,42075,9412,0,GDOH Media Release,
2021-09-24,2021-09-24,184068,178910,4707,18015,19819,39021,53929,43269,9985,30,4707,17293,19159,38153,52792,42093,9420,0,GDOH Media Release,
2021-09-25,2021-09-25,184090,178984,4707,18019,19821,39026,53935,43274,9985,30,4707,17297,19172,38170,52816,42109,9420,0,GDOH Media Release,
2021-09-26,2021-09-26,184106,179032,4707,18019,19822,39028,53943,43279,9985,30,4707,17299,19174,38180,52836,42121,9422,0,GDOH Media Release,
2021-09-27,2021-09-27,184134,179086,4719,18029,19824,39032,53948,43286,9985,30,4719,17308,19181,38189,52854,42132,9422,0,GDOH Media Release,
2021-09-28,2021-09-28,184183,179119,4721,18033,19825,39044,53969,43296,9986,30,4721,17309,19186,38195,52864,42141,9424,0,GDOH Media Release,
2021-09-29,2021-09-29,184218,179156,4725,18036,19832,39053,53979,43302,9986,30,4725,17308,19188,38199,52883,42153,9425,0,GDOH Media Release,
2021-09-30,2021-09-30,184253,179180,4729,18041,19835,39061,53990,43309,9987,30,4729,17311,19191,38205,52891,42156,9426,0,GDOH Media Release,
2021-10-01,2021-10-01,184291,179250,4731,18047,19843,39071,53998,43314,9988,30,4731,17317,19206,38223,52910,42168,9426,0,GDOH Media Release,
2021-10-02,2021-10-02,184315,179282,4737,18049,19847,39076,54002,43322,9989,30,4737,17319,19210,38227,52928,42172,9426,0,GDOH Media Release,
2021-10-03,2021-10-03,184332,179332,4737,18053,19849,39078,54009,43324,9989,30,4737,17321,19214,38238,52946,42184,9429,0,GDOH Media Release,
2021-10-04,2021-10-04,184355,179365,4737,18056,19853,39085,54011,43330,9990,30,4737,17324,19218,38252,52950,42191,9430,0,GDOH Media Release,
2021-10-05,2021-10-05,184382,179385,4737,18058,19854,39093,54017,43337,9993,30,4737,17328,19219,38254,52957,42197,9430,0,GDOH Media Release,
2021-10-06,2021-10-06,184396,179401,4742,18058,19855,39094,54023,43344,9992,30,4742,17333,19219,38253,52963,42205,9428,0,GDOH Media Release,
2021-10-07,2021-10-07,,,,,,,,,,,,,,,,,,,GDOH Ceased publishing,
2021-10-08,2021-10-08,,,,,,,,,,,,,,,,,,,,
2021-10-09,2021-10-09,,,,,,,,,,,,,,,,,,,,
2021-10-10,2021-10-10,,,,,,,,,,,,,,,,,,,,
2021-10-11,2021-10-11,,,,,,,,,,,,,,,,,,,,
2021-10-12,2021-10-12,,,,,,,,,,,,,,,,,,,,
2021-10-13,2021-10-13,,,,,,,,,,,,,,,,,,,,
2021-10-14,2021-10-14,184589,179607,4759,,,,,,,,4759,,,,,,,,,
2021-10-15,2021-10-15,,,,,,,,,,,,,,,,,,,,
2021-10-16,2021-10-16,,,,,,,,,,,,,,,,,,,,
2021-10-17,2021-10-17,,,,,,,,,,,,,,,,,,,,
2021-10-18,2021-10-18,,,,,,,,,,,,,,,,,,,,
2021-10-19,2021-10-19,,,,,,,,,,,,,,,,,,,,
2021-10-20,2021-10-20,,,,,,,,,,,,,,,,,,,,
2021-10-21,2021-10-21,184708,179940,4788,,,,,,,,4788,,,,,,,,,
2021-10-22,2021-10-22,,,,,,,,,,,,,,,,,,,,
2021-10-23,2021-10-23,,,,,,,,,,,,,,,,,,,,
2021-10-24,2021-10-24,,,,,,,,,,,,,,,,,,,,
2021-10-25,2021-10-25,,,,,,,,,,,,,,,,,,,,
2021-10-26,2021-10-26,,,,,,,,,,,,,,,,,,,,
2021-10-27,2021-10-27,,,,,,,,,,,,,,,,,,,,
2021-10-28,2021-10-28,184844,179934,4792,,,,,,,,4792,,,,,,,,,
2021-10-29,2021-10-29,,,,,,,,,,,,,,,,,,,,
2021-10-30,2021-10-30,,,,,,,,,,,,,,,,,,,,
2021-10-31,2021-10-31,,,,,,,,,,,,,,,,,,,,
2021-11-01,2021-11-01,,,,,,,,,,,,,,,,,,,,
2021-11-02,2021-11-02,,,,,,,,,,,,,,,,,,,,
2021-11-03,2021-11-03,,,,,,,,,,,,,,,,,,,,
2021-11-04,2021-11-04,185084,180196,4801,,,,,,,,4801,,,,,,,,,
2021-11-05,2021-11-05,,,,,,,,,,,,,,,,,,,,
2021-11-06,2021-11-06,,,,,,,,,,,,,,,,,,,,
2021-11-07,2021-11-07,,,,,,,,,,,,,,,,,,,,
2021-11-08,2021-11-08,,,,,,,,,,,,,,,,,,,,
2021-11-09,2021-11-09,,,,,,,,,,,,,,,,,,,,
2021-11-10,2021-11-10,185187,180302,4803,,,,,,,,4803,,,,,,,,,
2021-11-11,2021-11-11,,,,,,,,,,,,,,,,,,,,
2021-11-12,2021-11-12,,,,,,,,,,,,,,,,,,,,
2021-11-13,2021-11-13,,,,,,,,,,,,,,,,,,,,
2021-11-14,2021-11-14,,,,,,,,,,,,,,,,,,,,
2021-11-15,2021-11-15,,,,,,,,,,,,,,,,,,,,
2021-11-16,2021-11-16,,,,,,,,,,,,,,,,,,,,
2021-11-17,2021-11-17,185334,180381,4806,,,,,,,,4806,,,,,,,,,
2021-11-18,2021-11-18,,,,,,,,,,,,,,,,,,,,
2021-11-19,2021-11-19,,,,,,,,,,,,,,,,,,,,
2021-11-20,2021-11-20,,,,,,,,,,,,,,,,,,,,
2021-11-21,2021-11-21,,,,,,,,,,,,,,,,,,,,
2021-11-22,2021-11-22,,,,,,,,,,,,,,,,,,,,
2021-11-23,2021-11-23,,,,,,,,,,,,,,,,,,,,
2021-11-24,2021-11-24,188580,183216,4818,,,,,,,,4818,,,,,,,,,
2021-11-25,2021-11-25,,,,,,,,,,,,,,,,,,,,
2021-11-26,2021-11-26,,,,,,,,,,,,,,,,,,,,
2021-11-27,2021-11-27,,,,,,,,,,,,,,,,,,,,
2021-11-28,2021-11-28,,,,,,,,,,,,,,,,,,,,
2021-11-29,2021-11-29,189412,183285,4823,,,,,,,,4823,,,,,,,,,
2021-11-30,2021-11-30,189945,183336,4823,,,,,,,,4823,,,,,,,,,
2021-12-01,2021-12-01,189365,183365,4827,,,,,,,,4827,,,,,,,,,
2021-12-02,2021-12-02,192206,183390,4828,,,,,,,,4828,,,,,,,,,
2021-12-03,2021-12-03,194196,183487,4829,,,,,,,,4829,,,,,,,,,
2021-12-04,2021-12-04,196300,183666,4830,,,,,,,,4830,,,,,,,,,
2021-12-05,2021-12-05,197683,183890,4831,,,,,,,,4831,,,,,,,,,
2021-12-06,2021-12-06,198449,184310,4833,,,,,,,,4833,,,,,,,,,
2021-12-07,2021-12-07,199822,184446,4835,,,,,,,,4835,,,,,,,,,
2021-12-08,2021-12-08,202224,184677,4835,,,,,,,,4835,,,,,,,,,
2021-12-09,2021-12-09,204766,184887,4837,,,,,,,,4837,,,,,,,,,
2021-12-10,2021-12-10,207077,185902,4839,,,,,,,,4839,,,,,,,,,
2021-12-11,2021-12-11,208745,187309,4848,,,,,,,,4848,,,,,,,,,
2021-12-12,2021-12-12,212271,189358,4848,,,,,,,,4848,,,,,,,,,
2021-12-13,2021-12-13,213179,191667,4848,,,,,,,,4848,,,,,,,,,
2021-12-14,2021-12-14,214649,198833,4852,,,,,,,,4852,,,,,,,,,
2021-12-15,2021-12-15,216520,194866,4855,,,,,,,,4855,,,,,,,,,
2021-12-16,2021-12-16,217776,195410,4861,,,,,,,,4861,,,,,,,,,
2021-12-17,2021-12-17,218755,198238,4867,,,,,,,,4867,,,,,,,,,
2021-12-18,2021-12-18,219433,200950,4868,,,,,,,,4868,,,,,,,,,
2021-12-19,2021-12-19,220085,203767,4868,,,,,,,,4868,,,,,,,,,
2021-12-20,2021-12-20,220459,206400,4868,,,,,,,,4868,,,,,,,,,
2021-12-21,2021-12-21,220085,203767,4868,,,,,,,,4868,,,,,,,,,
2021-12-22,2021-12-22,221989,209239,4887,,,,,,,,4887,,,,,,,,,
2021-12-23,2021-12-23,222775,209783,4890,,,,,,,,4890,,,,,,,,,
2021-12-24,2021-12-24,223399,211644,4894,,,,,,,,4894,,,,,,,,,
2021-12-25,2021-12-25,223878,213029,4894,,,,,,,,4894,,,,,,,,,
2021-12-26,2021-12-26,224079,214123,4894,,,,,,,,4894,,,,,,,,,
2021-12-27,2021-12-27,224220,214029,4894,,,,,,,,4894,,,,,,,,,
2021-12-28,2021-12-28,224526,215466,4894,,,,,,,,4894,,,,,,,,,
2021-12-29,2021-12-29,224933,215937,4899,,,,,,,,4899,,,,,,,,,
2021-12-30,2021-12-30,225332,216165,4904,,,,,,,,4904,,,,,,,,,
