state,date,ML,High_90,Low_90
NC,2021-01-25,0.49,0.99,0.00
NC,2021-01-26,0.70,1.25,0.10
NC,2021-01-27,0.80,1.38,0.18
NC,2021-01-28,0.92,1.49,0.25
NC,2021-01-29,0.76,1.33,0.14
NC,2021-01-30,0.41,0.96,0.00
NC,2021-01-31,0.13,0.74,0.00
NC,2021-02-01,0.15,0.74,0.00
NC,2021-02-02,0.36,0.93,0.00
NC,2021-02-03,0.65,1.25,0.02
NC,2021-02-04,0.93,1.59,0.18
NC,2021-02-05,1.06,1.76,0.32
NC,2021-02-06,0.85,1.52,0.15
NC,2021-02-07,0.50,1.13,0.00
NC,2021-02-08,0.34,1.00,0.00
NC,2021-02-09,0.42,1.08,0.00
NC,2021-02-10,0.73,1.43,0.06
NC,2021-02-11,0.98,1.69,0.17
NC,2021-02-12,1.04,1.77,0.24
NC,2021-02-13,0.84,1.53,0.09
NC,2021-02-14,0.48,1.18,0.00
NC,2021-02-15,0.46,1.16,0.00
NC,2021-02-16,0.62,1.33,0.00
NC,2021-02-17,0.98,1.74,0.16
NC,2021-02-18,1.35,2.13,0.48
NC,2021-02-19,1.35,2.10,0.50
NC,2021-02-20,1.05,1.77,0.24
NC,2021-02-21,0.73,1.39,0.01
NC,2021-02-22,0.47,1.18,0.00
NC,2021-02-23,0.60,1.31,0.00
NC,2021-02-24,0.89,1.62,0.08
NC,2021-02-25,1.10,1.88,0.26
NC,2021-02-26,1.13,1.90,0.29
NC,2021-02-27,0.88,1.58,0.07
NC,2021-02-28,0.55,1.27,0.00
NC,2021-03-01,0.47,1.21,0.00
NC,2021-03-02,0.56,1.30,0.00
NC,2021-03-03,0.81,1.57,0.04
NC,2021-03-04,0.98,1.79,0.17
NC,2021-03-05,0.97,1.74,0.13
NC,2021-03-06,0.74,1.47,0.00
NC,2021-03-07,0.57,1.34,0.00
NC,2021-03-08,0.62,1.39,0.00
NC,2021-03-09,0.92,1.71,0.08
NC,2021-03-10,1.28,2.11,0.35
NC,2021-03-11,1.81,2.63,0.92
NC,2021-03-12,1.84,2.60,1.00
NC,2021-03-13,1.63,2.36,0.83
NC,2021-03-14,1.45,2.15,0.65
NC,2021-03-15,1.24,1.92,0.43
NC,2021-03-16,1.23,1.91,0.42
NC,2021-03-17,1.31,1.99,0.51
NC,2021-03-18,1.43,2.11,0.66
NC,2021-03-19,1.46,2.12,0.71
NC,2021-03-20,1.16,1.83,0.45
NC,2021-03-21,0.61,1.19,0.00
NC,2021-03-22,0.24,0.90,0.00
NC,2021-03-23,0.32,0.96,0.00
NC,2021-03-24,0.53,1.18,0.00
NC,2021-03-25,0.88,1.59,0.13
NC,2021-03-26,1.22,1.94,0.38
NC,2021-03-27,1.09,1.81,0.30
NC,2021-03-28,0.82,1.47,0.06
NC,2021-03-29,0.55,1.22,0.00
NC,2021-03-30,0.63,1.31,0.00
NC,2021-03-31,1.02,1.75,0.20
NC,2021-04-01,1.21,1.93,0.35
NC,2021-04-02,1.12,1.83,0.29
NC,2021-04-03,0.73,1.37,0.01
NC,2021-04-04,0.27,1.00,0.00
NC,2021-04-05,0.22,0.92,0.00
NC,2021-04-06,0.40,1.09,0.00
NC,2021-04-07,0.87,1.65,0.10
NC,2021-04-08,1.55,2.38,0.65
NC,2021-04-09,1.77,2.55,0.92
NC,2021-04-10,1.59,2.34,0.79
NC,2021-04-11,1.48,2.21,0.70
NC,2021-04-12,1.44,2.13,0.64
NC,2021-04-13,1.54,2.24,0.79
NC,2021-04-14,1.71,2.38,0.98
NC,2021-04-15,1.74,2.36,1.01
NC,2021-04-16,1.58,2.21,0.91
NC,2021-04-17,1.36,1.98,0.70
NC,2021-04-18,1.28,1.87,0.59
NC,2021-04-19,1.28,1.87,0.60
NC,2021-04-20,1.49,2.08,0.84
NC,2021-04-21,1.60,2.15,0.95
NC,2021-04-22,1.51,2.07,0.91
NC,2021-04-23,1.30,1.83,0.68
NC,2021-04-24,0.90,1.45,0.31
NC,2021-04-25,0.51,1.00,0.00
NC,2021-04-26,0.34,0.88,0.00
NC,2021-04-27,0.39,0.93,0.00
NC,2021-04-28,0.78,1.35,0.13
NC,2021-04-29,1.16,1.75,0.46
NC,2021-04-30,1.37,1.95,0.70
NC,2021-05-01,1.28,1.85,0.63
NC,2021-05-02,1.20,1.78,0.58
NC,2021-05-03,1.23,1.80,0.61
NC,2021-05-04,1.49,2.03,0.86
NC,2021-05-05,1.72,2.24,1.12
NC,2021-05-06,1.89,2.39,1.33
NC,2021-05-07,1.63,2.11,1.09
NC,2021-05-08,1.19,1.67,0.66
NC,2021-05-09,0.78,1.25,0.23
NC,2021-05-10,0.77,1.26,0.22
NC,2021-05-11,1.01,1.50,0.43
NC,2021-05-12,1.52,1.99,0.95
NC,2021-05-13,1.97,2.43,1.46
NC,2021-05-14,1.91,2.35,1.44
NC,2021-05-15,1.53,1.94,1.05
NC,2021-05-16,1.15,1.55,0.66
NC,2021-05-17,0.86,1.28,0.38
NC,2021-05-18,0.77,1.20,0.29
NC,2021-05-19,1.03,1.47,0.55
NC,2021-05-20,1.14,1.56,0.65
NC,2021-05-21,1.39,1.79,0.90
NC,2021-05-22,1.23,1.64,0.77
NC,2021-05-23,0.97,1.39,0.52
NC,2021-05-24,0.83,1.24,0.35
NC,2021-05-25,0.74,1.15,0.25
NC,2021-05-26,0.60,1.00,0.11
NC,2021-05-27,0.83,1.28,0.35
NC,2021-05-28,1.07,1.50,0.57
NC,2021-05-29,1.20,1.63,0.72
NC,2021-05-30,1.14,1.56,0.66
NC,2021-05-31,1.05,1.46,0.56
NC,2021-06-01,0.88,1.29,0.38
NC,2021-06-02,0.71,1.13,0.22
NC,2021-06-03,0.65,1.06,0.14
NC,2021-06-04,0.53,0.94,0.05
NC,2021-06-05,0.51,0.93,0.04
NC,2021-06-06,0.46,0.88,0.02
NC,2021-06-07,0.48,0.90,0.01
NC,2021-06-08,0.73,1.20,0.17
NC,2021-06-09,1.00,1.52,0.47
NC,2021-06-10,1.13,1.61,0.57
NC,2021-06-11,1.20,1.69,0.67
NC,2021-06-12,0.99,1.46,0.44
NC,2021-06-13,0.90,1.39,0.37
NC,2021-06-14,0.92,1.42,0.39
NC,2021-06-15,1.07,1.57,0.54
NC,2021-06-16,1.15,1.63,0.61
NC,2021-06-17,1.12,1.59,0.58
NC,2021-06-18,1.02,1.49,0.48
NC,2021-06-19,0.87,1.35,0.34
NC,2021-06-20,0.76,1.22,0.20
NC,2021-06-21,0.82,1.30,0.26
NC,2021-06-22,0.96,1.44,0.39
NC,2021-06-23,1.05,1.54,0.50
NC,2021-06-24,0.98,1.45,0.41
NC,2021-06-25,0.78,1.28,0.25
NC,2021-06-26,0.53,0.98,0.03
NC,2021-06-27,0.31,0.79,0.00
NC,2021-06-28,0.41,0.88,0.00
NC,2021-06-29,0.73,1.27,0.17
NC,2021-06-30,1.30,1.84,0.69
NC,2021-07-01,1.57,2.08,0.98
NC,2021-07-02,1.46,1.95,0.89
NC,2021-07-03,1.09,1.58,0.53
NC,2021-07-04,0.78,1.28,0.23
NC,2021-07-05,0.63,1.11,0.08
NC,2021-07-06,0.81,1.32,0.22
NC,2021-07-07,1.10,1.61,0.49
NC,2021-07-08,1.26,1.77,0.68
NC,2021-07-09,1.13,1.64,0.57
NC,2021-07-10,0.81,1.30,0.23
NC,2021-07-11,0.53,0.99,0.02
NC,2021-07-12,0.61,1.10,0.06
NC,2021-07-13,0.98,1.51,0.36
NC,2021-07-14,1.32,1.86,0.74
NC,2021-07-15,1.46,1.97,0.89
NC,2021-07-16,1.29,1.78,0.72
NC,2021-07-17,0.90,1.38,0.32
NC,2021-07-18,0.68,1.17,0.13
NC,2021-07-19,0.88,1.40,0.30
NC,2021-07-20,1.27,1.78,0.68
NC,2021-07-21,1.72,2.22,1.18
NC,2021-07-22,1.62,2.07,1.07
NC,2021-07-23,1.26,1.71,0.73
NC,2021-07-24,0.71,1.15,0.17
NC,2021-07-25,0.40,0.84,0.00
NC,2021-07-26,0.48,0.92,0.01
NC,2021-07-27,1.21,1.72,0.64
NC,2021-07-28,1.87,2.36,1.35
NC,2021-07-29,1.97,2.40,1.45
NC,2021-07-30,1.67,2.09,1.18
NC,2021-07-31,1.13,1.55,0.65
NC,2021-08-01,0.60,1.03,0.14
NC,2021-08-02,0.62,1.04,0.11
NC,2021-08-03,0.85,1.31,0.34
NC,2021-08-04,1.24,1.69,0.73
NC,2021-08-05,1.51,1.96,1.04
NC,2021-08-06,1.40,1.81,0.91
NC,2021-08-07,1.07,1.49,0.60
NC,2021-08-08,0.59,1.00,0.12
NC,2021-08-09,0.26,0.68,0.00
NC,2021-08-10,0.47,0.87,0.01
NC,2021-08-11,0.92,1.38,0.38
NC,2021-08-12,1.37,1.84,0.87
NC,2021-08-13,1.65,2.08,1.15
NC,2021-08-14,1.83,2.25,1.37
NC,2021-08-15,1.68,2.07,1.22
NC,2021-08-16,1.51,1.91,1.09
NC,2021-08-17,1.37,1.75,0.94
NC,2021-08-18,1.26,1.63,0.83
NC,2021-08-19,1.10,1.47,0.67
NC,2021-08-20,0.83,1.20,0.39
NC,2021-08-21,0.56,0.92,0.11
NC,2021-08-22,0.70,1.08,0.23
NC,2021-08-23,1.06,1.45,0.60
NC,2021-08-24,1.34,1.72,0.89
NC,2021-08-25,1.49,1.86,1.06
NC,2021-08-26,1.37,1.73,0.95
NC,2021-08-27,1.04,1.40,0.62
NC,2021-08-28,0.79,1.17,0.38
NC,2021-08-29,0.60,0.97,0.17
NC,2021-08-30,0.64,1.03,0.21
NC,2021-08-31,0.95,1.34,0.50
NC,2021-09-01,1.13,1.50,0.67
NC,2021-09-02,1.03,1.41,0.59
NC,2021-09-03,0.92,1.31,0.49
NC,2021-09-04,0.52,0.91,0.11
NC,2021-09-05,0.29,0.67,0.00
NC,2021-09-06,0.28,0.67,0.00
NC,2021-09-07,0.38,0.77,0.00
NC,2021-09-08,0.76,1.19,0.24
NC,2021-09-09,1.09,1.54,0.59
NC,2021-09-10,1.07,1.50,0.56
NC,2021-09-11,0.97,1.40,0.46
NC,2021-09-12,0.67,1.10,0.17
NC,2021-09-13,0.51,0.92,0.03
NC,2021-09-14,0.52,0.95,0.04
NC,2021-09-15,0.57,1.01,0.06
NC,2021-09-16,0.74,1.21,0.19
NC,2021-09-17,0.97,1.49,0.45
NC,2021-09-18,0.87,1.35,0.31
NC,2021-09-19,0.82,1.31,0.27
NC,2021-09-20,0.85,1.35,0.30
NC,2021-09-21,0.88,1.38,0.32
NC,2021-09-22,0.97,1.46,0.39
NC,2021-09-23,0.85,1.34,0.28
NC,2021-09-24,0.53,0.99,0.03
NC,2021-09-25,0.25,0.75,0.00
NC,2021-09-26,0.00,0.57,0.00
NC,2021-09-27,0.01,0.59,0.00
NC,2021-09-28,0.31,0.82,0.00
NC,2021-09-29,0.65,1.20,0.04
NC,2021-09-30,1.02,1.64,0.32
NC,2021-10-01,0.91,1.50,0.20
NC,2021-10-02,0.54,1.10,0.00
NC,2021-10-03,0.19,0.82,0.00
NC,2021-10-04,0.19,0.80,0.00
NC,2021-10-05,0.32,0.92,0.00
NC,2021-10-06,0.53,1.16,0.00
NC,2021-10-07,0.81,1.50,0.10
NC,2021-10-08,0.83,1.51,0.09
NC,2021-10-09,0.66,1.32,0.00
NC,2021-10-10,0.54,1.23,0.00
NC,2021-10-11,0.59,1.28,0.00
NC,2021-10-12,0.73,1.41,0.00
NC,2021-10-13,0.87,1.61,0.11
NC,2021-10-14,0.89,1.60,0.08
NC,2021-10-15,0.75,1.44,0.01
NC,2021-10-16,0.44,1.17,0.00
NC,2021-10-17,0.30,1.04,0.00
NC,2021-10-18,0.33,1.06,0.00
NC,2021-10-19,0.53,1.28,0.00
NC,2021-10-20,0.74,1.51,0.01
NC,2021-10-21,0.83,1.62,0.04
NC,2021-10-22,0.75,1.53,0.00
NC,2021-10-23,0.56,1.37,0.00
NC,2021-10-24,0.47,1.30,0.00
NC,2021-10-25,0.45,1.29,0.00
NC,2021-10-26,0.67,1.52,0.00
NC,2021-10-27,0.88,1.73,0.03
NC,2021-10-28,0.94,1.82,0.09
NC,2021-10-29,0.88,1.74,0.06
NC,2021-10-30,0.56,1.43,0.00
NC,2021-10-31,0.34,1.22,0.00
NC,2021-11-01,0.30,1.15,0.00
NC,2021-11-02,0.33,1.17,0.00
NC,2021-11-03,0.43,1.30,0.00
NC,2021-11-04,0.62,1.57,0.00
NC,2021-11-05,0.71,1.69,0.00
NC,2021-11-06,0.73,1.72,0.00
NC,2021-11-07,0.68,1.69,0.00
NC,2021-11-08,0.70,1.73,0.00
NC,2021-11-09,0.87,1.88,0.00
NC,2021-11-10,1.18,2.21,0.13
NC,2021-11-11,1.27,2.25,0.15
NC,2021-11-12,1.25,2.21,0.15
NC,2021-11-13,0.95,1.86,0.00
NC,2021-11-14,0.63,1.63,0.00
NC,2021-11-15,0.41,1.41,0.00
NC,2021-11-16,0.54,1.55,0.00
NC,2021-11-17,1.15,2.20,0.12
NC,2021-11-18,1.75,2.80,0.55
NC,2021-11-19,1.94,2.92,0.80
NC,2021-11-20,2.30,3.24,1.30
NC,2021-11-21,2.05,2.91,1.11
NC,2021-11-22,1.81,2.62,0.90
NC,2021-11-23,1.46,2.27,0.59
NC,2021-11-24,1.04,1.82,0.21
NC,2021-11-25,0.70,1.43,0.00
NC,2021-11-26,0.42,1.22,0.00
NC,2021-11-27,0.17,0.96,0.00
NC,2021-11-28,0.34,1.10,0.00
NC,2021-11-29,0.36,1.15,0.00
Total RSA,2020-03-19,2.11,0.00,0.00
Total RSA,2020-03-20,2.50,0.00,0.00
Total RSA,2020-03-21,2.75,0.00,0.00
Total RSA,2020-03-22,2.87,0.00,0.00
Total RSA,2020-03-23,2.97,0.00,0.00
Total RSA,2020-03-24,2.93,0.00,0.00
Total RSA,2020-03-25,2.44,0.00,0.00
Total RSA,2020-03-26,1.96,0.00,0.00
Total RSA,2020-03-27,1.34,0.00,0.00
Total RSA,2020-03-28,0.74,0.00,0.00
Total RSA,2020-03-29,0.23,0.00,0.00
Total RSA,2020-03-30,0.07,0.00,0.00
Total RSA,2020-03-31,0.11,0.00,0.00
Total RSA,2020-04-01,0.31,0.00,0.00
Total RSA,2020-04-02,0.45,0.00,0.00
Total RSA,2020-04-03,0.64,0.00,0.00
Total RSA,2020-04-04,0.80,0.00,0.00
Total RSA,2020-04-05,0.93,0.00,0.00
Total RSA,2020-04-06,0.97,0.00,0.00
Total RSA,2020-04-07,1.11,0.00,0.00
Total RSA,2020-04-08,1.11,0.00,0.00
Total RSA,2020-04-09,1.21,0.00,0.00
Total RSA,2020-04-10,1.27,0.00,0.00
Total RSA,2020-04-11,1.39,0.00,0.00
Total RSA,2020-04-12,1.43,0.00,0.00
Total RSA,2020-04-13,1.47,0.00,0.00
Total RSA,2020-04-14,1.53,0.00,0.00
Total RSA,2020-04-15,1.69,0.00,0.00
Total RSA,2020-04-16,1.62,0.00,0.00
Total RSA,2020-04-17,1.62,0.00,0.00
Total RSA,2020-04-18,1.52,0.00,0.00
Total RSA,2020-04-19,1.41,0.00,0.00
Total RSA,2020-04-20,1.41,0.00,0.00
Total RSA,2020-04-21,1.44,0.00,0.00
Total RSA,2020-04-22,1.44,0.00,0.00
Total RSA,2020-04-23,1.45,0.00,0.00
Total RSA,2020-04-24,1.34,0.00,0.00
Total RSA,2020-04-25,1.15,0.00,0.00
Total RSA,2020-04-26,1.16,0.00,0.00
Total RSA,2020-04-27,1.21,0.00,0.00
Total RSA,2020-04-28,1.38,0.00,0.00
Total RSA,2020-04-29,1.58,0.00,0.00
Total RSA,2020-04-30,1.65,0.00,0.00
Total RSA,2020-05-01,1.65,0.00,0.00
Total RSA,2020-05-02,1.58,0.00,0.00
Total RSA,2020-05-03,1.33,0.00,0.00
Total RSA,2020-05-04,1.19,0.00,0.00
Total RSA,2020-05-05,1.21,0.00,0.00
Total RSA,2020-05-06,1.27,0.00,0.00
Total RSA,2020-05-07,1.46,0.00,0.00
Total RSA,2020-05-08,1.64,0.00,0.00
Total RSA,2020-05-09,1.69,0.00,0.00
Total RSA,2020-05-10,1.64,0.00,0.00
Total RSA,2020-05-11,1.47,0.00,0.00
Total RSA,2020-05-12,1.36,0.00,0.00
Total RSA,2020-05-13,1.36,0.00,0.00
Total RSA,2020-05-14,1.46,0.00,0.00
Total RSA,2020-05-15,1.49,0.00,0.00
Total RSA,2020-05-16,1.43,0.00,0.00
Total RSA,2020-05-17,1.30,0.00,0.00
Total RSA,2020-05-18,1.23,0.00,0.00
Total RSA,2020-05-19,1.11,0.00,0.00
Total RSA,2020-05-20,1.19,0.00,0.00
Total RSA,2020-05-21,1.28,0.00,0.00
Total RSA,2020-05-22,1.36,0.00,0.00
Total RSA,2020-05-23,1.20,0.00,0.00
Total RSA,2020-05-24,1.21,0.00,0.00
Total RSA,2020-05-25,1.17,0.00,0.00
Total RSA,2020-05-26,1.43,0.00,0.00
Total RSA,2020-05-27,1.60,0.00,0.00
Total RSA,2020-05-28,1.67,0.00,0.00
Total RSA,2020-05-29,1.58,0.00,0.00
Total RSA,2020-05-30,1.37,0.00,0.00
Total RSA,2020-05-31,1.07,0.00,0.00
Total RSA,2020-06-01,1.33,0.00,0.00
Total RSA,2020-06-02,1.49,0.00,0.00
Total RSA,2020-06-03,1.69,0.00,0.00
Total RSA,2020-06-04,1.65,0.00,0.00
Total RSA,2020-06-05,1.48,0.00,0.00
Total RSA,2020-06-06,1.18,0.00,0.00
Total RSA,2020-06-07,0.97,0.00,0.00
Total RSA,2020-06-08,0.91,0.00,0.00
Total RSA,2020-06-09,1.17,0.00,0.00
Total RSA,2020-06-10,1.45,0.00,0.00
Total RSA,2020-06-11,1.69,0.00,0.00
Total RSA,2020-06-12,1.64,0.00,0.00
Total RSA,2020-06-13,1.43,0.00,0.00
Total RSA,2020-06-14,1.26,0.00,0.00
Total RSA,2020-06-15,1.02,0.00,0.00
Total RSA,2020-06-16,0.97,0.00,0.00
Total RSA,2020-06-17,1.13,0.00,0.00
Total RSA,2020-06-18,1.27,0.00,0.00
Total RSA,2020-06-19,1.39,0.00,0.00
Total RSA,2020-06-20,1.38,0.00,0.00
Total RSA,2020-06-21,1.32,0.00,0.00
Total RSA,2020-06-22,1.43,0.00,0.00
Total RSA,2020-06-23,1.47,0.00,0.00
Total RSA,2020-06-24,1.54,0.00,0.00
Total RSA,2020-06-25,1.52,0.00,0.00
Total RSA,2020-06-26,1.38,0.00,0.00
Total RSA,2020-06-27,1.24,0.00,0.00
Total RSA,2020-06-28,1.18,0.00,0.00
Total RSA,2020-06-29,1.25,0.00,0.00
Total RSA,2020-06-30,1.40,0.00,0.00
Total RSA,2020-07-01,1.54,0.00,0.00
Total RSA,2020-07-02,1.51,0.00,0.00
Total RSA,2020-07-03,1.39,0.00,0.00
Total RSA,2020-07-04,1.26,0.00,0.00
Total RSA,2020-07-05,1.07,0.00,0.00
Total RSA,2020-07-06,1.20,0.00,0.00
Total RSA,2020-07-07,1.30,0.00,0.00
Total RSA,2020-07-08,1.43,0.00,0.00
Total RSA,2020-07-09,1.47,0.00,0.00
Total RSA,2020-07-10,1.33,0.00,0.00
Total RSA,2020-07-11,1.09,0.00,0.00
Total RSA,2020-07-12,1.00,0.00,0.00
Total RSA,2020-07-13,0.89,0.00,0.00
Total RSA,2020-07-14,1.03,0.00,0.00
Total RSA,2020-07-15,1.12,0.00,0.00
Total RSA,2020-07-16,1.21,0.00,0.00
Total RSA,2020-07-17,1.04,0.00,0.00
Total RSA,2020-07-18,0.81,0.00,0.00
Total RSA,2020-07-19,0.71,0.00,0.00
Total RSA,2020-07-20,0.74,0.00,0.00
Total RSA,2020-07-21,0.97,0.00,0.00
Total RSA,2020-07-22,1.17,0.00,0.00
Total RSA,2020-07-23,1.21,0.00,0.00
Total RSA,2020-07-24,1.01,0.00,0.00
Total RSA,2020-07-25,0.67,0.00,0.00
Total RSA,2020-07-26,0.44,0.00,0.00
Total RSA,2020-07-27,0.51,0.00,0.00
Total RSA,2020-07-28,0.79,0.00,0.00
Total RSA,2020-07-29,1.11,0.00,0.00
Total RSA,2020-07-30,1.13,0.00,0.00
Total RSA,2020-07-31,0.92,0.00,0.00
Total RSA,2020-08-01,0.48,0.00,0.00
Total RSA,2020-08-02,0.22,0.00,0.00
Total RSA,2020-08-03,0.31,0.00,0.00
Total RSA,2020-08-04,0.61,0.00,0.00
Total RSA,2020-08-05,1.01,0.00,0.00
Total RSA,2020-08-06,1.18,0.00,0.00
Total RSA,2020-08-07,0.97,0.00,0.00
Total RSA,2020-08-08,0.53,0.00,0.00
Total RSA,2020-08-09,0.00,0.00,0.00
Total RSA,2020-08-10,0.00,0.00,0.00
Total RSA,2020-08-11,0.10,0.00,0.00
Total RSA,2020-08-12,0.53,0.00,0.00
Total RSA,2020-08-13,1.07,0.00,0.00
Total RSA,2020-08-14,1.23,0.00,0.00
Total RSA,2020-08-15,0.90,0.00,0.00
Total RSA,2020-08-16,0.58,0.00,0.00
Total RSA,2020-08-17,0.43,0.00,0.00
Total RSA,2020-08-18,0.50,0.00,0.00
Total RSA,2020-08-19,1.00,0.00,0.00
Total RSA,2020-08-20,1.12,0.00,0.00
Total RSA,2020-08-21,0.92,0.00,0.00
Total RSA,2020-08-22,0.54,0.00,0.00
Total RSA,2020-08-23,0.22,0.00,0.00
Total RSA,2020-08-24,0.21,0.00,0.00
Total RSA,2020-08-25,0.40,0.00,0.00
Total RSA,2020-08-26,0.71,0.00,0.00
Total RSA,2020-08-27,1.05,0.00,0.00
Total RSA,2020-08-28,1.12,0.00,0.00
Total RSA,2020-08-29,0.89,0.00,0.00
Total RSA,2020-08-30,0.73,0.00,0.00
Total RSA,2020-08-31,0.77,0.00,0.00
Total RSA,2020-09-01,0.91,0.00,0.00
Total RSA,2020-09-02,0.94,0.00,0.00
Total RSA,2020-09-03,0.93,0.00,0.00
Total RSA,2020-09-04,0.73,0.00,0.00
Total RSA,2020-09-05,0.49,0.00,0.00
Total RSA,2020-09-06,0.30,0.00,0.00
Total RSA,2020-09-07,0.48,0.00,0.00
Total RSA,2020-09-08,0.96,0.00,0.00
Total RSA,2020-09-09,1.36,0.00,0.00
Total RSA,2020-09-10,1.43,0.00,0.00
Total RSA,2020-09-11,1.18,0.00,0.00
Total RSA,2020-09-12,0.70,0.00,0.00
Total RSA,2020-09-13,0.45,0.00,0.00
Total RSA,2020-09-14,0.59,0.00,0.00
Total RSA,2020-09-15,1.03,0.00,0.00
Total RSA,2020-09-16,1.49,0.00,0.00
Total RSA,2020-09-17,1.58,0.00,0.00
Total RSA,2020-09-18,1.25,0.00,0.00
Total RSA,2020-09-19,0.86,0.00,0.00
Total RSA,2020-09-20,0.53,0.00,0.00
Total RSA,2020-09-21,0.57,0.00,0.00
Total RSA,2020-09-22,0.84,0.00,0.00
Total RSA,2020-09-23,0.96,0.00,0.00
Total RSA,2020-09-24,0.99,0.00,0.00
Total RSA,2020-09-25,0.80,0.00,0.00
Total RSA,2020-09-26,0.44,0.00,0.00
Total RSA,2020-09-27,0.45,0.00,0.00
Total RSA,2020-09-28,0.81,0.00,0.00
Total RSA,2020-09-29,1.32,0.00,0.00
Total RSA,2020-09-30,1.70,0.00,0.00
Total RSA,2020-10-01,1.63,0.00,0.00
Total RSA,2020-10-02,1.32,0.00,0.00
Total RSA,2020-10-03,0.93,0.00,0.00
Total RSA,2020-10-04,0.68,0.00,0.00
Total RSA,2020-10-05,0.71,0.00,0.00
Total RSA,2020-10-06,0.94,0.00,0.00
Total RSA,2020-10-07,1.36,0.00,0.00
Total RSA,2020-10-08,1.48,0.00,0.00
Total RSA,2020-10-09,1.29,0.00,0.00
Total RSA,2020-10-10,0.94,0.00,0.00
Total RSA,2020-10-11,0.67,0.00,0.00
Total RSA,2020-10-12,0.67,0.00,0.00
Total RSA,2020-10-13,0.96,0.00,0.00
Total RSA,2020-10-14,1.21,0.00,0.00
Total RSA,2020-10-15,1.42,0.00,0.00
Total RSA,2020-10-16,1.34,0.00,0.00
Total RSA,2020-10-17,0.96,0.00,0.00
Total RSA,2020-10-18,0.77,0.00,0.00
Total RSA,2020-10-19,0.85,0.00,0.00
Total RSA,2020-10-20,1.02,0.00,0.00
Total RSA,2020-10-21,1.24,0.00,0.00
Total RSA,2020-10-22,1.27,0.00,0.00
Total RSA,2020-10-23,0.99,0.00,0.00
Total RSA,2020-10-24,0.70,0.00,0.00
Total RSA,2020-10-25,0.46,0.00,0.00
Total RSA,2020-10-26,0.61,0.00,0.00
Total RSA,2020-10-27,1.01,0.00,0.00
Total RSA,2020-10-28,1.34,0.00,0.00
Total RSA,2020-10-29,1.37,0.00,0.00
Total RSA,2020-10-30,1.09,0.00,0.00
Total RSA,2020-10-31,0.71,0.00,0.00
Total RSA,2020-11-01,0.46,0.00,0.00
Total RSA,2020-11-02,0.59,0.00,0.00
Total RSA,2020-11-03,0.98,0.00,0.00
Total RSA,2020-11-04,1.34,0.00,0.00
Total RSA,2020-11-05,1.40,0.00,0.00
Total RSA,2020-11-06,1.23,0.00,0.00
Total RSA,2020-11-07,0.98,0.00,0.00
Total RSA,2020-11-08,0.94,0.00,0.00
Total RSA,2020-11-09,1.15,0.00,0.00
Total RSA,2020-11-10,1.43,0.00,0.00
Total RSA,2020-11-11,1.57,0.00,0.00
Total RSA,2020-11-12,1.47,0.00,0.00
Total RSA,2020-11-13,1.13,0.00,0.00
Total RSA,2020-11-14,0.86,0.00,0.00
Total RSA,2020-11-15,0.87,0.00,0.00
Total RSA,2020-11-16,1.03,0.00,0.00
Total RSA,2020-11-17,1.43,0.00,0.00
Total RSA,2020-11-18,1.59,0.00,0.00
Total RSA,2020-11-19,1.51,0.00,0.00
Total RSA,2020-11-20,1.27,0.00,0.00
Total RSA,2020-11-21,0.97,0.00,0.00
Total RSA,2020-11-22,0.89,0.00,0.00
Total RSA,2020-11-23,1.05,0.00,0.00
Total RSA,2020-11-24,1.25,0.00,0.00
Total RSA,2020-11-25,1.43,0.00,0.00
Total RSA,2020-11-26,1.34,0.00,0.00
Total RSA,2020-11-27,1.11,0.00,0.00
Total RSA,2020-11-28,0.81,0.00,0.00
Total RSA,2020-11-29,0.84,0.00,0.00
Total RSA,2020-11-30,1.13,0.00,0.00
Total RSA,2020-12-01,1.55,0.00,0.00
Total RSA,2020-12-02,1.81,0.00,0.00
Total RSA,2020-12-03,1.76,0.00,0.00
Total RSA,2020-12-04,1.43,0.00,0.00
Total RSA,2020-12-05,1.12,0.00,0.00
Total RSA,2020-12-06,1.08,0.00,0.00
Total RSA,2020-12-07,1.43,0.00,0.00
Total RSA,2020-12-08,1.83,0.00,0.00
Total RSA,2020-12-09,2.01,0.00,0.00
Total RSA,2020-12-10,1.91,0.00,0.00
Total RSA,2020-12-11,1.48,0.00,0.00
Total RSA,2020-12-12,1.15,0.00,0.00
Total RSA,2020-12-13,1.02,0.00,0.00
Total RSA,2020-12-14,1.07,0.00,0.00
Total RSA,2020-12-15,1.24,0.00,0.00
Total RSA,2020-12-16,1.46,0.00,0.00
Total RSA,2020-12-17,1.40,0.00,0.00
Total RSA,2020-12-18,1.32,0.00,0.00
Total RSA,2020-12-19,1.12,0.00,0.00
Total RSA,2020-12-20,1.19,0.00,0.00
Total RSA,2020-12-21,1.39,0.00,0.00
Total RSA,2020-12-22,1.58,0.00,0.00
Total RSA,2020-12-23,1.49,0.00,0.00
Total RSA,2020-12-24,1.29,0.00,0.00
Total RSA,2020-12-25,0.90,0.00,0.00
Total RSA,2020-12-26,0.58,0.00,0.00
Total RSA,2020-12-27,0.67,0.00,0.00
Total RSA,2020-12-28,1.14,0.00,0.00
Total RSA,2020-12-29,1.60,0.00,0.00
Total RSA,2020-12-30,1.79,0.00,0.00
