state,date,ML,High_90,Low_90
Total RSA,2020-08-07,0.97,0.00,0.00
Total RSA,2020-08-08,0.53,0.00,0.00
Total RSA,2020-08-09,0.00,0.00,0.00
Total RSA,2020-08-10,0.00,0.00,0.00
Total RSA,2020-08-11,0.10,0.00,0.00
Total RSA,2020-08-12,0.53,0.00,0.00
Total RSA,2020-08-13,1.07,0.00,0.00
Total RSA,2020-08-14,1.23,0.00,0.00
Total RSA,2020-08-15,0.90,0.00,0.00
Total RSA,2020-08-16,0.58,0.00,0.00
Total RSA,2020-08-17,0.43,0.00,0.00
Total RSA,2020-08-18,0.50,0.00,0.00
Total RSA,2020-08-19,1.00,0.00,0.00
Total RSA,2020-08-20,1.12,0.00,0.00
Total RSA,2020-08-21,0.92,0.00,0.00
Total RSA,2020-08-22,0.54,0.00,0.00
Total RSA,2020-08-23,0.22,0.00,0.00
Total RSA,2020-08-24,0.21,0.00,0.00
Total RSA,2020-08-25,0.40,0.00,0.00
Total RSA,2020-08-26,0.71,0.00,0.00
Total RSA,2020-08-27,1.05,0.00,0.00
Total RSA,2020-08-28,1.12,0.00,0.00
Total RSA,2020-08-29,0.89,0.00,0.00
Total RSA,2020-08-30,0.73,0.00,0.00
Total RSA,2020-08-31,0.77,0.00,0.00
Total RSA,2020-09-01,0.91,0.00,0.00
Total RSA,2020-09-02,0.94,0.00,0.00
Total RSA,2020-09-03,0.93,0.00,0.00
Total RSA,2020-09-04,0.73,0.00,0.00
Total RSA,2020-09-05,0.49,0.00,0.00
Total RSA,2020-09-06,0.30,0.00,0.00
Total RSA,2020-09-07,0.48,0.00,0.00
Total RSA,2020-09-08,0.96,0.00,0.00
Total RSA,2020-09-09,1.36,0.00,0.00
Total RSA,2020-09-10,1.43,0.00,0.00
Total RSA,2020-09-11,1.18,0.00,0.00
Total RSA,2020-09-12,0.70,0.00,0.00
Total RSA,2020-09-13,0.45,0.00,0.00
Total RSA,2020-09-14,0.59,0.00,0.00
Total RSA,2020-09-15,1.03,0.00,0.00
Total RSA,2020-09-16,1.49,0.00,0.00
Total RSA,2020-09-17,1.58,0.00,0.00
Total RSA,2020-09-18,1.25,0.00,0.00
Total RSA,2020-09-19,0.86,0.00,0.00
Total RSA,2020-09-20,0.53,0.00,0.00
Total RSA,2020-09-21,0.57,0.00,0.00
Total RSA,2020-09-22,0.84,0.00,0.00
Total RSA,2020-09-23,0.96,0.00,0.00
Total RSA,2020-09-24,0.99,0.00,0.00
Total RSA,2020-09-25,0.80,0.00,0.00
Total RSA,2020-09-26,0.44,0.00,0.00
Total RSA,2020-09-27,0.45,0.00,0.00
Total RSA,2020-09-28,0.81,0.00,0.00
Total RSA,2020-09-29,1.32,0.00,0.00
Total RSA,2020-09-30,1.70,0.00,0.00
Total RSA,2020-10-01,1.63,0.00,0.00
Total RSA,2020-10-02,1.32,0.00,0.00
Total RSA,2020-10-03,0.93,0.00,0.00
Total RSA,2020-10-04,0.68,0.00,0.00
Total RSA,2020-10-05,0.71,0.00,0.00
Total RSA,2020-10-06,0.94,0.00,0.00
Total RSA,2020-10-07,1.36,0.00,0.00
Total RSA,2020-10-08,1.48,0.00,0.00
Total RSA,2020-10-09,1.29,0.00,0.00
Total RSA,2020-10-10,0.94,0.00,0.00
Total RSA,2020-10-11,0.67,0.00,0.00
Total RSA,2020-10-12,0.67,0.00,0.00
Total RSA,2020-10-13,0.96,0.00,0.00
Total RSA,2020-10-14,1.21,0.00,0.00
Total RSA,2020-10-15,1.42,0.00,0.00
Total RSA,2020-10-16,1.34,0.00,0.00
Total RSA,2020-10-17,0.96,0.00,0.00
Total RSA,2020-10-18,0.77,0.00,0.00
Total RSA,2020-10-19,0.85,0.00,0.00
Total RSA,2020-10-20,1.02,0.00,0.00
Total RSA,2020-10-21,1.24,0.00,0.00
Total RSA,2020-10-22,1.27,0.00,0.00
Total RSA,2020-10-23,0.99,0.00,0.00
Total RSA,2020-10-24,0.70,0.00,0.00
Total RSA,2020-10-25,0.46,0.00,0.00
Total RSA,2020-10-26,0.61,0.00,0.00
Total RSA,2020-10-27,1.01,0.00,0.00
Total RSA,2020-10-28,1.34,0.00,0.00
Total RSA,2020-10-29,1.37,0.00,0.00
Total RSA,2020-10-30,1.09,0.00,0.00
Total RSA,2020-10-31,0.71,0.00,0.00
Total RSA,2020-11-01,0.46,0.00,0.00
Total RSA,2020-11-02,0.59,0.00,0.00
Total RSA,2020-11-03,0.98,0.00,0.00
Total RSA,2020-11-04,1.34,0.00,0.00
Total RSA,2020-11-05,1.40,0.00,0.00
Total RSA,2020-11-06,1.23,0.00,0.00
Total RSA,2020-11-07,0.98,0.00,0.00
Total RSA,2020-11-08,0.94,0.00,0.00
Total RSA,2020-11-09,1.15,0.00,0.00
Total RSA,2020-11-10,1.43,0.00,0.00
Total RSA,2020-11-11,1.57,0.00,0.00
Total RSA,2020-11-12,1.47,0.00,0.00
Total RSA,2020-11-13,1.13,0.00,0.00
Total RSA,2020-11-14,0.86,0.00,0.00
Total RSA,2020-11-15,0.87,0.00,0.00
Total RSA,2020-11-16,1.03,0.00,0.00
Total RSA,2020-11-17,1.43,0.00,0.00
Total RSA,2020-11-18,1.59,0.00,0.00
Total RSA,2020-11-19,1.51,0.00,0.00
Total RSA,2020-11-20,1.27,0.00,0.00
Total RSA,2020-11-21,0.97,0.00,0.00
Total RSA,2020-11-22,0.89,0.00,0.00
Total RSA,2020-11-23,1.05,0.00,0.00
Total RSA,2020-11-24,1.25,0.00,0.00
Total RSA,2020-11-25,1.43,0.00,0.00
Total RSA,2020-11-26,1.34,0.00,0.00
Total RSA,2020-11-27,1.11,0.00,0.00
Total RSA,2020-11-28,0.81,0.00,0.00
Total RSA,2020-11-29,0.84,0.00,0.00
Total RSA,2020-11-30,1.13,0.00,0.00
Total RSA,2020-12-01,1.55,0.00,0.00
Total RSA,2020-12-02,1.81,0.00,0.00
Total RSA,2020-12-03,1.76,0.00,0.00
Total RSA,2020-12-04,1.43,0.00,0.00
Total RSA,2020-12-05,1.12,0.00,0.00
Total RSA,2020-12-06,1.08,0.00,0.00
Total RSA,2020-12-07,1.43,0.00,0.00
Total RSA,2020-12-08,1.83,0.00,0.00
Total RSA,2020-12-09,2.01,0.00,0.00
Total RSA,2020-12-10,1.91,0.00,0.00
Total RSA,2020-12-11,1.62,0.00,0.00
Total RSA,2020-12-12,1.35,0.00,0.00
Total RSA,2020-12-13,1.10,0.00,0.00
