state,date,ML,High_90,Low_90
NC,2020-08-15,1.28,1.78,0.68
NC,2020-08-16,1.02,1.55,0.46
NC,2020-08-17,0.83,1.33,0.23
NC,2020-08-18,0.81,1.33,0.22
NC,2020-08-19,0.99,1.51,0.37
NC,2020-08-20,1.17,1.72,0.60
NC,2020-08-21,1.09,1.61,0.50
NC,2020-08-22,0.85,1.37,0.27
NC,2020-08-23,0.53,0.99,0.00
NC,2020-08-24,0.59,1.09,0.04
NC,2020-08-25,0.80,1.33,0.17
NC,2020-08-26,1.23,1.78,0.60
NC,2020-08-27,1.61,2.16,1.04
NC,2020-08-28,1.55,2.04,0.96
NC,2020-08-29,1.35,1.85,0.80
NC,2020-08-30,1.02,1.53,0.48
NC,2020-08-31,0.78,1.27,0.21
NC,2020-09-01,0.79,1.30,0.22
NC,2020-09-02,0.91,1.41,0.30
NC,2020-09-03,1.04,1.55,0.44
NC,2020-09-04,1.08,1.58,0.48
NC,2020-09-05,0.96,1.47,0.38
NC,2020-09-06,0.80,1.32,0.24
NC,2020-09-07,0.70,1.20,0.13
NC,2020-09-08,0.90,1.43,0.30
NC,2020-09-09,1.11,1.63,0.50
NC,2020-09-10,1.33,1.84,0.74
NC,2020-09-11,1.35,1.85,0.78
NC,2020-09-12,1.10,1.59,0.53
NC,2020-09-13,0.73,1.21,0.16
NC,2020-09-14,0.53,1.00,0.03
NC,2020-09-15,0.68,1.20,0.13
NC,2020-09-16,1.24,1.77,0.63
NC,2020-09-17,1.70,2.20,1.12
NC,2020-09-18,1.75,2.22,1.20
NC,2020-09-19,1.46,1.91,0.92
NC,2020-09-20,1.05,1.50,0.51
NC,2020-09-21,0.61,1.05,0.09
NC,2020-09-22,0.42,0.86,0.00
NC,2020-09-23,0.43,0.88,0.00
NC,2020-09-24,0.54,1.02,0.04
NC,2020-09-25,0.65,1.16,0.10
NC,2020-09-26,0.56,1.04,0.02
NC,2020-09-27,0.47,0.96,0.00
NC,2020-09-28,0.64,1.18,0.09
NC,2020-09-29,0.93,1.50,0.31
NC,2020-09-30,1.36,1.90,0.72
NC,2020-10-01,1.70,2.21,1.09
NC,2020-10-02,1.66,2.17,1.11
NC,2020-10-03,1.45,1.93,0.89
NC,2020-10-04,1.08,1.58,0.55
NC,2020-10-05,0.75,1.25,0.22
NC,2020-10-06,0.65,1.13,0.10
NC,2020-10-07,0.74,1.24,0.16
NC,2020-10-08,0.92,1.44,0.33
NC,2020-10-09,1.05,1.56,0.45
NC,2020-10-10,0.89,1.40,0.30
NC,2020-10-11,0.57,1.03,0.02
NC,2020-10-12,0.46,0.95,0.00
NC,2020-10-13,0.49,0.98,0.00
NC,2020-10-14,0.69,1.22,0.09
NC,2020-10-15,1.04,1.60,0.39
NC,2020-10-16,1.31,1.85,0.67
NC,2020-10-17,1.19,1.72,0.57
NC,2020-10-18,1.14,1.66,0.52
NC,2020-10-19,1.01,1.53,0.39
NC,2020-10-20,1.12,1.65,0.51
NC,2020-10-21,1.13,1.65,0.52
NC,2020-10-22,0.92,1.45,0.33
NC,2020-10-23,0.71,1.23,0.14
NC,2020-10-24,0.38,0.89,0.00
NC,2020-10-25,0.10,0.67,0.00
NC,2020-10-26,0.17,0.69,0.00
NC,2020-10-27,0.32,0.85,0.00
NC,2020-10-28,0.62,1.21,0.06
NC,2020-10-29,0.93,1.56,0.24
NC,2020-10-30,0.83,1.43,0.14
NC,2020-10-31,0.64,1.20,0.00
NC,2020-11-01,0.35,0.97,0.00
NC,2020-11-02,0.24,0.86,0.00
NC,2020-11-03,0.30,0.91,0.00
NC,2020-11-04,0.47,1.10,0.00
NC,2020-11-05,0.63,1.28,0.00
NC,2020-11-06,0.75,1.43,0.06
NC,2020-11-07,0.70,1.35,0.00
NC,2020-11-08,0.48,1.18,0.00
NC,2020-11-09,0.45,1.17,0.00
NC,2020-11-10,0.49,1.21,0.00
NC,2020-11-11,0.65,1.37,0.00
NC,2020-11-12,0.84,1.57,0.06
NC,2020-11-13,0.87,1.61,0.09
NC,2020-11-14,0.76,1.46,0.00
NC,2020-11-15,0.55,1.30,0.00
NC,2020-11-16,0.41,1.18,0.00
NC,2020-11-17,0.47,1.25,0.00
NC,2020-11-18,0.58,1.37,0.00
NC,2020-11-19,0.69,1.47,0.00
NC,2020-11-20,0.73,1.51,0.00
NC,2020-11-21,0.67,1.47,0.00
NC,2020-11-22,0.62,1.43,0.00
NC,2020-11-23,0.67,1.49,0.00
NC,2020-11-24,0.66,1.49,0.00
NC,2020-11-25,0.92,1.73,0.05
NC,2020-11-26,0.97,1.78,0.08
NC,2020-11-27,0.86,1.64,0.02
NC,2020-11-28,0.65,1.47,0.00
NC,2020-11-29,0.54,1.40,0.00
NC,2020-11-30,0.59,1.46,0.00
NC,2020-12-01,0.92,1.78,0.07
NC,2020-12-02,1.19,2.05,0.21
NC,2020-12-03,1.42,2.30,0.44
NC,2020-12-04,1.35,2.17,0.37
NC,2020-12-05,1.12,1.91,0.20
NC,2020-12-06,0.80,1.54,0.01
NC,2020-12-07,0.65,1.45,0.00
NC,2020-12-08,0.74,1.54,0.00
NC,2020-12-09,1.04,1.85,0.12
NC,2020-12-10,1.30,2.12,0.31
NC,2020-12-11,1.38,2.19,0.41
NC,2020-12-12,1.23,2.04,0.33
NC,2020-12-13,1.08,1.83,0.17
NC,2020-12-14,1.04,1.82,0.18
NC,2020-12-15,1.14,1.91,0.23
NC,2020-12-16,1.45,2.24,0.54
NC,2020-12-17,1.63,2.38,0.74
NC,2020-12-18,1.68,2.43,0.87
NC,2020-12-19,1.52,2.23,0.72
NC,2020-12-20,1.38,2.09,0.61
NC,2020-12-21,1.37,2.05,0.58
NC,2020-12-22,1.49,2.18,0.74
NC,2020-12-23,1.58,2.24,0.84
NC,2020-12-24,1.59,2.22,0.86
NC,2020-12-25,1.37,1.99,0.66
NC,2020-12-26,1.05,1.66,0.34
NC,2020-12-27,0.90,1.54,0.23
NC,2020-12-28,0.90,1.52,0.19
NC,2020-12-29,1.40,2.04,0.67
NC,2020-12-30,1.81,2.41,1.11
NC,2020-12-31,1.94,2.51,1.29
NC,2021-01-01,1.76,2.30,1.14
NC,2021-01-02,1.34,1.87,0.73
NC,2021-01-03,1.04,1.57,0.42
NC,2021-01-04,1.13,1.68,0.52
NC,2021-01-05,1.45,2.00,0.86
NC,2021-01-06,1.91,2.41,1.32
NC,2021-01-07,2.00,2.48,1.46
NC,2021-01-08,1.87,2.32,1.35
NC,2021-01-09,1.42,1.86,0.91
NC,2021-01-10,1.02,1.46,0.50
NC,2021-01-11,0.79,1.24,0.27
NC,2021-01-12,0.75,1.21,0.22
NC,2021-01-13,0.98,1.45,0.44
NC,2021-01-14,1.10,1.57,0.57
NC,2021-01-15,1.07,1.53,0.54
NC,2021-01-16,0.95,1.40,0.41
NC,2021-01-17,0.65,1.10,0.13
NC,2021-01-18,0.52,0.96,0.03
NC,2021-01-19,0.51,0.95,0.02
NC,2021-01-20,0.60,1.09,0.09
NC,2021-01-21,0.80,1.30,0.22
NC,2021-01-22,0.81,1.32,0.24
NC,2021-01-23,0.63,1.12,0.09
NC,2021-01-24,0.50,0.97,0.01
NC,2021-01-25,0.49,0.97,0.00
NC,2021-01-26,0.68,1.22,0.12
NC,2021-01-27,0.78,1.32,0.17
NC,2021-01-28,0.90,1.45,0.27
NC,2021-01-29,0.77,1.30,0.15
NC,2021-01-30,0.45,0.96,0.00
NC,2021-01-31,0.17,0.74,0.00
NC,2021-02-01,0.16,0.71,0.00
NC,2021-02-02,0.33,0.87,0.00
NC,2021-02-03,0.58,1.14,0.00
NC,2021-02-04,0.85,1.47,0.15
NC,2021-02-05,1.00,1.65,0.29
NC,2021-02-06,0.84,1.46,0.15
NC,2021-02-07,0.52,1.12,0.00
NC,2021-02-08,0.36,0.99,0.00
NC,2021-02-09,0.41,1.05,0.00
NC,2021-02-10,0.69,1.34,0.04
NC,2021-02-11,0.93,1.59,0.15
NC,2021-02-12,1.00,1.67,0.21
NC,2021-02-13,0.84,1.48,0.09
NC,2021-02-14,0.52,1.17,0.00
NC,2021-02-15,0.46,1.14,0.00
NC,2021-02-16,0.61,1.28,0.00
NC,2021-02-17,0.94,1.66,0.16
NC,2021-02-18,1.29,2.03,0.47
NC,2021-02-19,1.31,2.01,0.49
NC,2021-02-20,1.06,1.72,0.25
NC,2021-02-21,0.78,1.43,0.07
NC,2021-02-22,0.52,1.19,0.00
NC,2021-02-23,0.61,1.29,0.00
NC,2021-02-24,0.88,1.59,0.12
NC,2021-02-25,1.08,1.83,0.29
NC,2021-02-26,1.11,1.81,0.27
NC,2021-02-27,0.90,1.57,0.11
NC,2021-02-28,0.60,1.27,0.00
NC,2021-03-01,0.50,1.20,0.00
NC,2021-03-02,0.56,1.27,0.00
NC,2021-03-03,0.79,1.54,0.08
NC,2021-03-04,0.95,1.68,0.13
NC,2021-03-05,0.95,1.69,0.15
NC,2021-03-06,0.76,1.44,0.01
NC,2021-03-07,0.59,1.32,0.00
NC,2021-03-08,0.62,1.36,0.00
NC,2021-03-09,0.90,1.64,0.08
NC,2021-03-10,1.23,2.00,0.33
NC,2021-03-11,1.72,2.48,0.86
NC,2021-03-12,1.78,2.49,0.97
NC,2021-03-13,1.62,2.32,0.87
NC,2021-03-14,1.45,2.12,0.70
NC,2021-03-15,1.27,1.92,0.51
NC,2021-03-16,1.26,1.92,0.52
NC,2021-03-17,1.32,1.97,0.58
NC,2021-03-18,1.42,2.05,0.68
NC,2021-03-19,1.45,2.08,0.75
NC,2021-03-20,1.19,1.81,0.50
NC,2021-03-21,0.70,1.25,0.04
NC,2021-03-22,0.31,0.94,0.00
NC,2021-03-23,0.34,0.95,0.00
NC,2021-03-24,0.51,1.13,0.00
NC,2021-03-25,0.83,1.53,0.15
NC,2021-03-26,1.15,1.83,0.35
NC,2021-03-27,1.07,1.73,0.29
NC,2021-03-28,0.83,1.48,0.12
NC,2021-03-29,0.59,1.21,0.00
NC,2021-03-30,0.65,1.28,0.00
NC,2021-03-31,0.99,1.70,0.23
NC,2021-04-01,1.17,1.86,0.36
NC,2021-04-02,1.11,1.80,0.34
NC,2021-04-03,0.77,1.39,0.05
NC,2021-04-04,0.32,1.01,0.00
NC,2021-04-05,0.24,0.91,0.00
NC,2021-04-06,0.38,1.04,0.00
NC,2021-04-07,0.80,1.54,0.09
NC,2021-04-08,1.43,2.20,0.56
NC,2021-04-09,1.67,2.41,0.86
NC,2021-04-10,1.55,2.23,0.75
NC,2021-04-11,1.47,2.16,0.73
NC,2021-04-12,1.43,2.08,0.67
NC,2021-04-13,1.53,2.19,0.82
NC,2021-04-14,1.68,2.30,0.97
NC,2021-04-15,1.72,2.31,1.03
NC,2021-04-16,1.59,2.16,0.92
NC,2021-04-17,1.39,1.95,0.73
NC,2021-04-18,1.31,1.87,0.66
NC,2021-04-19,1.29,1.85,0.65
NC,2021-04-20,1.48,2.02,0.84
NC,2021-04-21,1.58,2.11,0.97
NC,2021-04-22,1.51,2.02,0.91
NC,2021-04-23,1.32,1.83,0.74
NC,2021-04-24,0.96,1.47,0.38
NC,2021-04-25,0.59,1.06,0.04
NC,2021-04-26,0.39,0.89,0.00
NC,2021-04-27,0.41,0.91,0.00
NC,2021-04-28,0.75,1.31,0.15
NC,2021-04-29,1.10,1.69,0.47
NC,2021-04-30,1.32,1.87,0.68
NC,2021-05-01,1.26,1.80,0.64
NC,2021-05-02,1.20,1.74,0.60
NC,2021-05-03,1.23,1.76,0.63
NC,2021-05-04,1.47,1.98,0.87
NC,2021-05-05,1.69,2.17,1.10
NC,2021-05-06,1.86,2.35,1.34
NC,2021-05-07,1.64,2.11,1.14
NC,2021-05-08,1.23,1.71,0.75
NC,2021-05-09,0.84,1.29,0.31
NC,2021-05-10,0.81,1.27,0.27
NC,2021-05-11,1.00,1.47,0.45
NC,2021-05-12,1.47,1.92,0.93
NC,2021-05-13,1.91,2.35,1.42
NC,2021-05-14,1.89,2.30,1.42
NC,2021-05-15,1.56,1.95,1.10
NC,2021-05-16,1.19,1.57,0.72
NC,2021-05-17,0.91,1.30,0.44
NC,2021-05-18,0.80,1.22,0.35
NC,2021-05-19,1.02,1.43,0.55
NC,2021-05-20,1.13,1.53,0.66
NC,2021-05-21,1.36,1.76,0.91
NC,2021-05-22,1.23,1.61,0.77
NC,2021-05-23,0.99,1.38,0.54
NC,2021-05-24,0.86,1.24,0.39
NC,2021-05-25,0.76,1.16,0.30
NC,2021-05-26,0.62,1.02,0.16
NC,2021-05-27,0.82,1.25,0.36
NC,2021-05-28,1.04,1.45,0.56
NC,2021-05-29,1.18,1.60,0.73
NC,2021-05-30,1.13,1.54,0.68
NC,2021-05-31,1.06,1.46,0.60
NC,2021-06-01,0.90,1.29,0.42
NC,2021-06-02,0.73,1.13,0.25
NC,2021-06-03,0.66,1.07,0.18
NC,2021-06-04,0.55,0.96,0.09
NC,2021-06-05,0.52,0.93,0.06
NC,2021-06-06,0.46,0.85,0.00
NC,2021-06-07,0.47,0.88,0.01
NC,2021-06-08,0.71,1.17,0.19
NC,2021-06-09,0.97,1.43,0.42
NC,2021-06-10,1.10,1.56,0.57
NC,2021-06-11,1.18,1.63,0.65
NC,2021-06-12,1.00,1.45,0.48
NC,2021-06-13,0.91,1.36,0.38
NC,2021-06-14,0.93,1.38,0.39
NC,2021-06-15,1.06,1.54,0.56
NC,2021-06-16,1.14,1.60,0.63
NC,2021-06-17,1.11,1.58,0.62
NC,2021-06-18,1.03,1.48,0.52
NC,2021-06-19,0.89,1.33,0.36
NC,2021-06-20,0.78,1.25,0.28
NC,2021-06-21,0.83,1.30,0.31
NC,2021-06-22,0.95,1.41,0.41
NC,2021-06-23,1.04,1.51,0.52
NC,2021-06-24,0.98,1.44,0.45
NC,2021-06-25,0.80,1.27,0.28
NC,2021-06-26,0.57,1.02,0.08
NC,2021-06-27,0.35,0.80,0.00
NC,2021-06-28,0.41,0.86,0.00
NC,2021-06-29,0.70,1.21,0.16
NC,2021-06-30,1.23,1.74,0.64
NC,2021-07-01,1.51,2.00,0.95
NC,2021-07-02,1.44,1.92,0.91
NC,2021-07-03,1.12,1.59,0.59
NC,2021-07-04,0.83,1.30,0.29
NC,2021-07-05,0.69,1.16,0.15
NC,2021-07-06,0.82,1.32,0.27
NC,2021-07-07,1.09,1.58,0.52
NC,2021-07-08,1.24,1.75,0.72
NC,2021-07-09,1.11,1.58,0.56
NC,2021-07-10,0.82,1.29,0.27
NC,2021-07-11,0.56,1.02,0.06
NC,2021-07-12,0.59,1.04,0.04
NC,2021-07-13,0.97,1.47,0.37
NC,2021-07-14,1.28,1.79,0.72
NC,2021-07-15,1.23,1.73,0.69
NC,2021-07-16,1.23,1.71,0.68
NC,2021-07-17,0.91,1.38,0.35
NC,2021-07-18,0.79,1.26,0.22
NC,2021-07-19,1.09,1.58,0.52
NC,2021-07-20,1.45,1.92,0.89
NC,2021-07-21,1.76,2.21,1.23
NC,2021-07-22,1.65,2.08,1.14
NC,2021-07-23,1.12,1.54,0.61
NC,2021-07-24,0.69,1.14,0.21
NC,2021-07-25,0.41,0.82,0.00
NC,2021-07-26,0.48,0.92,0.03
NC,2021-07-27,1.14,1.64,0.61
NC,2021-07-28,1.78,2.25,1.28
NC,2021-07-29,1.93,2.35,1.44
NC,2021-07-30,1.69,2.09,1.22
NC,2021-07-31,1.17,1.57,0.71
NC,2021-08-01,0.68,1.10,0.23
NC,2021-08-02,0.66,1.07,0.17
NC,2021-08-03,0.83,1.27,0.34
NC,2021-08-04,1.20,1.62,0.70
NC,2021-08-05,1.47,1.88,0.99
NC,2021-08-06,1.39,1.79,0.93
NC,2021-08-07,1.10,1.49,0.63
NC,2021-08-08,0.65,1.04,0.18
NC,2021-08-09,0.30,0.69,0.00
NC,2021-08-10,0.47,0.87,0.03
NC,2021-08-11,0.87,1.30,0.34
NC,2021-08-12,1.32,1.77,0.84
NC,2021-08-13,1.61,2.03,1.14
NC,2021-08-14,1.80,2.19,1.34
NC,2021-08-15,1.68,2.07,1.26
NC,2021-08-16,1.52,1.90,1.11
NC,2021-08-17,1.38,1.74,0.96
NC,2021-08-18,1.27,1.63,0.86
NC,2021-08-19,1.12,1.47,0.70
NC,2021-08-20,0.86,1.21,0.43
NC,2021-08-21,0.68,1.05,0.26
NC,2021-08-22,0.65,1.01,0.20
NC,2021-08-23,0.63,1.00,0.18
NW,2020-05-27,0.54,3.96,0.00
NW,2020-05-28,1.23,3.32,0.00
NW,2020-05-29,1.04,2.84,0.00
NW,2020-05-30,2.12,3.56,0.37
NW,2020-05-31,2.57,3.91,1.05
NW,2020-06-01,2.80,3.97,1.54
NW,2020-06-02,2.70,3.69,1.57
NW,2020-06-03,2.45,3.35,1.44
NW,2020-06-04,2.17,3.00,1.22
NW,2020-06-05,1.89,2.69,0.99
NW,2020-06-06,1.56,2.35,0.69
NW,2020-06-07,1.37,2.15,0.50
NW,2020-06-08,1.34,2.11,0.46
NW,2020-06-09,1.46,2.23,0.59
NW,2020-06-10,1.66,2.40,0.80
NW,2020-06-11,1.91,2.64,1.12
NW,2020-06-12,1.90,2.60,1.16
NW,2020-06-13,1.77,2.41,1.02
NW,2020-06-14,1.58,2.21,0.86
NW,2020-06-15,1.51,2.12,0.79
NW,2020-06-16,1.54,2.15,0.85
NW,2020-06-17,1.67,2.28,1.02
NW,2020-06-18,1.73,2.29,1.07
NW,2020-06-19,1.69,2.26,1.09
NW,2020-06-20,1.48,2.00,0.85
NW,2020-06-21,1.27,1.80,0.66
NW,2020-06-22,1.27,1.82,0.69
NW,2020-06-23,1.36,1.88,0.76
NW,2020-06-24,1.48,2.00,0.91
NW,2020-06-25,1.49,2.00,0.94
NW,2020-06-26,1.44,1.92,0.88
NW,2020-06-27,1.31,1.79,0.77
NW,2020-06-28,1.13,1.60,0.58
NW,2020-06-29,1.12,1.60,0.58
NW,2020-06-30,1.32,1.78,0.77
NW,2020-07-01,1.59,2.03,1.05
NW,2020-07-02,1.73,2.18,1.25
NW,2020-07-03,1.65,2.06,1.16
NW,2020-07-04,1.54,1.93,1.05
NW,2020-07-05,1.29,1.70,0.84
NW,2020-07-06,1.26,1.66,0.80
NW,2020-07-07,1.48,1.88,1.04
NW,2020-07-08,1.73,2.10,1.29
NW,2020-07-09,1.78,2.13,1.36
NW,2020-07-10,1.65,1.99,1.25
NW,2020-07-11,1.17,1.53,0.80
NW,2020-07-12,0.79,1.14,0.39
NW,2020-07-13,0.51,0.85,0.10
NW,2020-07-14,0.68,1.06,0.27
NW,2020-07-15,1.06,1.44,0.65
NW,2020-07-16,1.43,1.78,1.01
NW,2020-07-17,1.31,1.65,0.90
NW,2020-07-18,1.02,1.36,0.61
NW,2020-07-19,0.60,0.95,0.19
NW,2020-07-20,0.50,0.85,0.09
NW,2020-07-21,0.66,1.03,0.22
NW,2020-07-22,1.00,1.38,0.57
NW,2020-07-23,1.17,1.53,0.73
NW,2020-07-24,1.01,1.38,0.59
NW,2020-07-25,0.58,0.94,0.15
NW,2020-07-26,0.26,0.62,0.00
NW,2020-07-27,0.22,0.60,0.00
NW,2020-07-28,0.65,1.08,0.21
NW,2020-07-29,1.18,1.60,0.71
NW,2020-07-30,1.27,1.67,0.80
NW,2020-07-31,1.05,1.44,0.58
NW,2020-08-01,0.59,0.99,0.14
NW,2020-08-02,0.24,0.65,0.00
NW,2020-08-03,0.19,0.61,0.00
NW,2020-08-04,0.44,0.84,0.02
NW,2020-08-05,0.89,1.37,0.38
NW,2020-08-06,1.10,1.57,0.59
NW,2020-08-07,0.93,1.41,0.44
NW,2020-08-08,0.58,1.02,0.09
NW,2020-08-09,0.14,0.63,0.00
NW,2020-08-10,0.15,0.62,0.00
NW,2020-08-11,0.48,0.92,0.00
NW,2020-08-12,0.98,1.50,0.38
NW,2020-08-13,1.39,1.91,0.82
NW,2020-08-14,1.32,1.80,0.74
NW,2020-08-15,0.98,1.47,0.42
NW,2020-08-16,0.57,1.04,0.06
NW,2020-08-17,0.38,0.85,0.00
NW,2020-08-18,0.39,0.88,0.00
NW,2020-08-19,0.69,1.22,0.12
NW,2020-08-20,0.90,1.45,0.28
NW,2020-08-21,0.88,1.41,0.24
NW,2020-08-22,0.58,1.06,0.00
NW,2020-08-23,0.45,0.96,0.00
NW,2020-08-24,0.45,0.98,0.00
NW,2020-08-25,0.69,1.25,0.08
NW,2020-08-26,0.95,1.55,0.29
NW,2020-08-27,1.18,1.77,0.51
NW,2020-08-28,1.18,1.77,0.54
NW,2020-08-29,0.97,1.52,0.30
NW,2020-08-30,0.83,1.41,0.21
NW,2020-08-31,0.91,1.50,0.27
NW,2020-09-01,1.08,1.67,0.42
NW,2020-09-02,1.21,1.80,0.57
NW,2020-09-03,1.27,1.83,0.62
NW,2020-09-04,1.06,1.64,0.45
NW,2020-09-05,0.86,1.44,0.26
NW,2020-09-06,0.60,1.11,0.02
NW,2020-09-07,0.66,1.21,0.06
NW,2020-09-08,0.95,1.55,0.29
NW,2020-09-09,1.24,1.82,0.56
NW,2020-09-10,1.31,1.89,0.67
NW,2020-09-11,1.16,1.72,0.52
NW,2020-09-12,0.79,1.32,0.15
NW,2020-09-13,0.56,1.07,0.00
NW,2020-09-14,0.59,1.12,0.01
NW,2020-09-15,0.84,1.42,0.17
NW,2020-09-16,1.20,1.79,0.50
NW,2020-09-17,1.38,1.97,0.73
NW,2020-09-18,1.22,1.79,0.58
NW,2020-09-19,0.97,1.54,0.34
NW,2020-09-20,0.76,1.32,0.15
NW,2020-09-21,0.75,1.30,0.11
NW,2020-09-22,0.94,1.54,0.29
NW,2020-09-23,1.02,1.60,0.34
NW,2020-09-24,0.99,1.56,0.31
NW,2020-09-25,0.88,1.46,0.23
NW,2020-09-26,0.56,1.09,0.00
NW,2020-09-27,0.46,1.02,0.00
NW,2020-09-28,0.62,1.18,0.01
NW,2020-09-29,0.99,1.61,0.28
NW,2020-09-30,1.40,2.01,0.69
NW,2020-10-01,1.47,2.06,0.80
NW,2020-10-02,1.33,1.90,0.67
NW,2020-10-03,1.08,1.64,0.42
NW,2020-10-04,0.86,1.42,0.21
NW,2020-10-05,0.78,1.35,0.15
NW,2020-10-06,0.80,1.37,0.14
NW,2020-10-07,1.00,1.59,0.31
NW,2020-10-08,1.14,1.74,0.47
NW,2020-10-09,1.10,1.70,0.45
NW,2020-10-10,0.94,1.50,0.26
NW,2020-10-11,0.80,1.36,0.14
NW,2020-10-12,0.93,1.52,0.26
NW,2020-10-13,1.10,1.71,0.44
NW,2020-10-14,1.24,1.84,0.59
NW,2020-10-15,1.32,1.91,0.69
NW,2020-10-16,1.17,1.75,0.55
NW,2020-10-17,0.94,1.50,0.30
NW,2020-10-18,0.82,1.38,0.19
NW,2020-10-19,0.92,1.49,0.26
NW,2020-10-20,1.11,1.69,0.45
NW,2020-10-21,1.22,1.79,0.57
NW,2020-10-22,1.14,1.71,0.51
NW,2020-10-23,0.79,1.33,0.16
NW,2020-10-24,0.30,0.86,0.00
NW,2020-10-25,0.15,0.72,0.00
NW,2020-10-26,0.24,0.78,0.00
NW,2020-10-27,0.61,1.20,0.04
NW,2020-10-28,1.03,1.67,0.30
NW,2020-10-29,1.34,1.99,0.63
NW,2020-10-30,1.28,1.90,0.58
NW,2020-10-31,0.97,1.58,0.29
NW,2020-11-01,0.58,1.13,0.00
NW,2020-11-02,0.36,0.97,0.00
NW,2020-11-03,0.33,0.94,0.00
NW,2020-11-04,0.42,1.04,0.00
NW,2020-11-05,0.40,1.03,0.00
NW,2020-11-06,0.47,1.12,0.00
NW,2020-11-07,0.44,1.11,0.00
NW,2020-11-08,0.49,1.17,0.00
NW,2020-11-09,0.66,1.34,0.00
NW,2020-11-10,0.95,1.68,0.16
NW,2020-11-11,1.20,1.94,0.36
NW,2020-11-12,1.26,2.00,0.45
NW,2020-11-13,1.05,1.74,0.24
NW,2020-11-14,0.79,1.46,0.07
NW,2020-11-15,0.47,1.17,0.00
NW,2020-11-16,0.39,1.11,0.00
NW,2020-11-17,0.45,1.16,0.00
NW,2020-11-18,0.57,1.30,0.00
NW,2020-11-19,0.69,1.41,0.00
NW,2020-11-20,0.62,1.36,0.00
NW,2020-11-21,0.48,1.25,0.00
NW,2020-11-22,0.43,1.21,0.00
NW,2020-11-23,0.45,1.23,0.00
NW,2020-11-24,0.60,1.40,0.00
NW,2020-11-25,0.75,1.54,0.00
NW,2020-11-26,0.83,1.61,0.01
NW,2020-11-27,0.80,1.59,0.02
NW,2020-11-28,0.62,1.44,0.00
NW,2020-11-29,0.52,1.37,0.00
NW,2020-11-30,0.63,1.48,0.00
NW,2020-12-01,0.84,1.69,0.05
NW,2020-12-02,1.18,2.04,0.22
NW,2020-12-03,1.36,2.21,0.37
NW,2020-12-04,1.30,2.14,0.36
NW,2020-12-05,1.08,1.90,0.21
NW,2020-12-06,1.05,1.82,0.14
NW,2020-12-07,1.20,1.99,0.26
NW,2020-12-08,1.62,2.44,0.71
NW,2020-12-09,2.06,2.82,1.20
NW,2020-12-10,2.26,2.98,1.49
NW,2020-12-11,2.02,2.67,1.27
NW,2020-12-12,1.75,2.38,1.03
NW,2020-12-13,1.54,2.16,0.84
NW,2020-12-14,1.43,2.04,0.73
NW,2020-12-15,1.40,2.02,0.73
NW,2020-12-16,1.54,2.13,0.86
NW,2020-12-17,1.54,2.13,0.90
NW,2020-12-18,1.49,2.06,0.86
NW,2020-12-19,1.47,2.01,0.83
NW,2020-12-20,1.67,2.22,1.08
NW,2020-12-21,1.98,2.49,1.40
NW,2020-12-22,2.16,2.63,1.61
NW,2020-12-23,1.89,2.33,1.36
NW,2020-12-24,1.49,1.92,0.97
NW,2020-12-25,0.95,1.41,0.46
NW,2020-12-26,0.51,0.91,0.01
NW,2020-12-27,0.60,1.04,0.07
NW,2020-12-28,1.33,1.80,0.77
NW,2020-12-29,2.11,2.55,1.60
NW,2020-12-30,2.29,2.69,1.82
NW,2020-12-31,1.94,2.32,1.50
NW,2021-01-01,1.35,1.72,0.91
NW,2021-01-02,0.89,1.27,0.45
NW,2021-01-03,0.92,1.30,0.46
NW,2021-01-04,1.49,1.87,1.05
NW,2021-01-05,2.01,2.36,1.59
NW,2021-01-06,2.19,2.52,1.81
NW,2021-01-07,1.82,2.13,1.45
NW,2021-01-08,1.32,1.62,0.95
NW,2021-01-09,0.81,1.12,0.44
NW,2021-01-10,0.62,0.94,0.24
NW,2021-01-11,0.69,1.02,0.30
NW,2021-01-12,1.09,1.41,0.69
NW,2021-01-13,1.23,1.56,0.86
NW,2021-01-14,1.17,1.49,0.80
NW,2021-01-15,0.74,1.06,0.36
NW,2021-01-16,0.25,0.56,0.00
NW,2021-01-17,0.00,0.37,0.00
NW,2021-01-18,0.13,0.50,0.00
NW,2021-01-19,0.57,0.94,0.14
NW,2021-01-20,1.30,1.69,0.86
NW,2021-01-21,1.53,1.91,1.12
NW,2021-01-22,1.27,1.64,0.87
NW,2021-01-23,0.79,1.17,0.39
NW,2021-01-24,0.27,0.62,0.00
NW,2021-01-25,0.17,0.55,0.00
NW,2021-01-26,0.48,0.86,0.06
NW,2021-01-27,0.77,1.18,0.28
NW,2021-01-28,1.03,1.44,0.54
NW,2021-01-29,0.86,1.27,0.38
NW,2021-01-30,0.40,0.78,0.00
NW,2021-01-31,0.10,0.56,0.00
NW,2021-02-01,0.04,0.52,0.00
NW,2021-02-02,0.22,0.65,0.00
NW,2021-02-03,0.54,1.01,0.07
NW,2021-02-04,0.67,1.17,0.14
NW,2021-02-05,0.68,1.17,0.12
NW,2021-02-06,0.45,0.92,0.00
NW,2021-02-07,0.38,0.87,0.00
NW,2021-02-08,0.41,0.91,0.00
NW,2021-02-09,0.65,1.18,0.07
NW,2021-02-10,0.92,1.49,0.29
NW,2021-02-11,0.99,1.55,0.35
