Name,Long,Lat,Category,Province,District,Subdistrict,DistrictEstimatedPopulation,Main Health care Services Offered,Size,Beds Usable,Beds Approved,Beds Surgical Usable,Beds Surgical Approved,Surgeons Qualified,Sugeons_unqualified,Theatres,Total number of beds,Total number of staff ,Cluster,Webpage,Geo_subdivision
Burgersdorp Hospital,26.31398,-30.9935,District Hospital,Eastern Cape,Joe Gqabi District Municipality,Walter Sisulu Local Municipality,NaN,,,24,,0,0,,0,1,,,,,ZA-EC
Jamestown Hospital,26.8074,-31.1236,District Hospital,Eastern Cape,Joe Gqabi District Municipality,Walter Sisulu Local Municipality,NaN,,,10,,0,0,,0,0,,,,,ZA-EC
Steynsburg Hospital,25.813211,-31.2932,District Hospital,Eastern Cape,Joe Gqabi District Municipality,Walter Sisulu Local Municipality,NaN,,,28,,0,0,,0,0,,,,,ZA-EC
Dora Nginza Hospital,25.563114,-33.8825,Regional Hospital,Eastern Cape,Nelson Mandela Bay Municipality,Nelson Mandela A Health sub-District,NaN,,,650,,0,0,,0,4,,,,,ZA-EC
J Pearson TB Hospital,25.46905,-33.8919,Specialised  Hospital,Eastern Cape,Nelson Mandela Bay Municipality,Nelson Mandela B Health sub-District,NaN,,,,,,,,,,,,,,ZA-EC
Ventersdorp Hospital,,,,North West,,,,,,40,,10,10,,0,1,,,,,ZA-NW
Netcare Cuyler Hospital,25.391914,-33.765,Private Hospital,Eastern Cape,Nelson Mandela Bay Municipality,Nelson Mandela B Health sub-District,NaN,,,120,,52,,,,5,,,,,ZA-EC
Orsmond TB Hospital,25.38002,-33.7474,Specialised  Hospital,Eastern Cape,Nelson Mandela Bay Municipality,Nelson Mandela B Health sub-District,NaN,,,,,,,,,,,,,,ZA-EC
Uitenhage Hospital,25.40679,-33.7415,District Hospital,Eastern Cape,Nelson Mandela Bay Municipality,Nelson Mandela B Health sub-District,NaN,,,223,,40,40,,2,3,,,,,ZA-EC
Elizabeth Donkin Hospital,25.62671,-33.9797,Specialised  Hospital,Eastern Cape,Nelson Mandela Bay Municipality,Nelson Mandela C Health sub-District,NaN,,,,,,,,,,,,,,ZA-EC
Empilweni TB Hospital,25.58545,-33.9086,Specialised  Hospital,Eastern Cape,Nelson Mandela Bay Municipality,Nelson Mandela C Health sub-District,NaN,,,,,,,,,,,,,,ZA-EC
Life Hunterscraig Hospital,25.60982,-33.9683,Private Hospital,Eastern Cape,Nelson Mandela Bay Municipality,Nelson Mandela C Health sub-District,NaN,,,,,,,,,,,,,,ZA-EC
Life Mercantile Hospital,25.575102,-33.9306,Private Hospital,Eastern Cape,Nelson Mandela Bay Municipality,Nelson Mandela C Health sub-District,NaN,,,202,,59,,,,5,,,,,ZA-EC
Mercidoc Day Clinic,,,,Eastern Cape,,,,,,20,,20,,,,2,,,,,ZA-EC
Life St George's Hospital,25.605816,-33.9678,Private Hospital,Eastern Cape,Nelson Mandela Bay Municipality,Nelson Mandela C Health sub-District,NaN,,,216,,106,,,,14,,,,,ZA-EC
Netcare Greenacres Hospital,25.579902,-33.9517,Private Hospital,Eastern Cape,Nelson Mandela Bay Municipality,Nelson Mandela C Health sub-District,NaN,,,340,,157,,,,14,,,,,ZA-EC
NHN Aurora Rehab Hospital,25.560195,-33.969,Private Hospital,Eastern Cape,Nelson Mandela Bay Municipality,Nelson Mandela C Health sub-District,NaN,,,,,,,,,,,,,,ZA-EC
NHN Icare Walmer Med Centre,25.555528,-33.9913,Private Hospital,Eastern Cape,Nelson Mandela Bay Municipality,Nelson Mandela C Health sub-District,NaN,,,,,,,,,,,,,,ZA-EC
Oasim Hospital,25.613479,-33.963,Private Hospital,Eastern Cape,Nelson Mandela Bay Municipality,Nelson Mandela C Health sub-District,NaN,,,,,,,,,,,,,,ZA-EC
Port Elizabeth Provincial Hospital,25.59982,-33.9584,Tertiary  Hospital,Eastern Cape,Nelson Mandela Bay Municipality,Nelson Mandela C Health sub-District,NaN,,,351,,208,208,,0,10,,,,,ZA-EC
Westways Hospital,25.558915,-33.9478,Private Hospital,Eastern Cape,Nelson Mandela Bay Municipality,Nelson Mandela C Health sub-District,NaN,,,,,,,,,,,,,,ZA-EC
Holy Cross Hospital,29.49531,-31.0812,District Hospital,Eastern Cape,Oliver Tambo District Municipality,Ingquza Hill Local Municipality,NaN,,,224,,0,0,,1,1,,,,,ZA-EC
St Elizabeth's Hospital,29.56532,-31.3598,Regional Hospital,Eastern Cape,Oliver Tambo District Municipality,Ingquza Hill Local Municipality,NaN,,,272,,80,80,,2,3,,,,,ZA-EC
Bedford Orth Hospital,28.70717,-31.576,Specialised  Hospital,Eastern Cape,Oliver Tambo District Municipality,King Sabata Dalindyebo Local Municipality,NaN,,,,,,,,,,,,,,ZA-EC
Life St Mary's Private Hospital,28.785432,-31.5909,Private Hospital,Eastern Cape,Oliver Tambo District Municipality,King Sabata Dalindyebo Local Municipality,NaN,,,131,,38,,,,3,,,,,ZA-EC
Mthatha Chest Hospital,28.76497,-31.5911,Specialised  Hospital,Eastern Cape,Oliver Tambo District Municipality,King Sabata Dalindyebo Local Municipality,NaN,,,,,,,,,,,,,,ZA-EC
Mthatha General Hospital,28.76593,-31.5903,Regional Hospital,Eastern Cape,Oliver Tambo District Municipality,King Sabata Dalindyebo Local Municipality,NaN,,,348,,60,60,,10,7,,,,,ZA-EC
Nelson Mandela Academic Hospital,28.764234,-31.5881,Central Hospital,Eastern Cape,Oliver Tambo District Municipality,King Sabata Dalindyebo Local Municipality,NaN,,,520,,180,180,,16,11,,,,,ZA-EC
NHN Crossmed Mthatha Private Hospital,28.761941,-31.5938,Private Hospital,Eastern Cape,Oliver Tambo District Municipality,King Sabata Dalindyebo Local Municipality,NaN,,,,,,,,,,,,,,ZA-EC
NHN Mthatha Sub-Acute Hospital,28.785204,-31.5913,Private Hospital,Eastern Cape,Oliver Tambo District Municipality,King Sabata Dalindyebo Local Municipality,NaN,,,,,,,,,,,,,,ZA-EC
Zitulele Hospital,29.09162,-32.0505,District Hospital,Eastern Cape,Oliver Tambo District Municipality,King Sabata Dalindyebo Local Municipality,NaN,,,130,,25,25,,13,1,,,,,ZA-EC
Dr Malizo Mpehle Hospital,28.778056,-31.3165,District Hospital,Eastern Cape,Oliver Tambo District Municipality,Mhlontlo Local Municipality,NaN,,,155,,30,30,,0,1,,,,,ZA-EC
Nessie Knight Hospital,28.68223,-31.0091,District Hospital,Eastern Cape,Oliver Tambo District Municipality,Mhlontlo Local Municipality,NaN,,,150,,30,30,,2,1,,,,,ZA-EC
St Lucy's Hospital,28.62983,-31.3007,District Hospital,Eastern Cape,Oliver Tambo District Municipality,Mhlontlo Local Municipality,NaN,,,40,,0,0,,0,0,,,,,ZA-EC
Canzibe Hospital,29.06588,-31.8088,District Hospital,Eastern Cape,Oliver Tambo District Municipality,Nyandeni Local Municipality,NaN,,,140,,0,0,,0,1,,,,,ZA-EC
St Barnabas Hospital,29.11617,-31.5642,District Hospital,Eastern Cape,Oliver Tambo District Municipality,Nyandeni Local Municipality,NaN,,,169,,0,0,,0,0,,,,,ZA-EC
Bambisana Hospital,29.45397,-31.4501,District Hospital,Eastern Cape,Oliver Tambo District Municipality,Port St Johns Local Municipality,NaN,,,120,,0,0,,0,1,,,,,ZA-EC
Isilimela Hospital,29.35888,-31.7342,District Hospital,Eastern Cape,Oliver Tambo District Municipality,Port St Johns Local Municipality,NaN,,,110,,0,0,,2,1,,,,,ZA-EC
Andries Vosloo Hospital,25.59525,-32.7218,District Hospital,Eastern Cape,Sarah Baartman District Municipality,Blue Crane Route Local Municipality,NaN,,,74,,16,16,,8,1,,,,,ZA-EC
Aberdeen Hospital,24.06093,-32.4862,District Hospital,Eastern Cape,Sarah Baartman District Municipality,Dr Beyers Naudé Local Municipality,NaN,,,18,,0,0,,0,0,,,,,ZA-EC
M Parkes TB Hospital,24.55619,-32.2678,Specialised  Hospital,Eastern Cape,Sarah Baartman District Municipality,Dr Beyers Naudé Local Municipality,NaN,,,,,,,,,,,,,,ZA-EC
Sawas Hospital,24.66203,-32.9422,District Hospital,Eastern Cape,Sarah Baartman District Municipality,Dr Beyers Naudé Local Municipality,NaN,,,38,,6,6,,0,0,,,,,ZA-EC
Willowmore Hospital,23.46757,-33.3004,District Hospital,Eastern Cape,Sarah Baartman District Municipality,Dr Beyers Naudé Local Municipality,NaN,,,25,,0,0,,0,0,,,,,ZA-EC
Life Isivivana Hospital,24.780218,-34.0299,Private Hospital,Eastern Cape,Sarah Baartman District Municipality,Kouga Local Municipality,NaN,,,33,,12,,,,1,,,,,ZA-EC
PZ Meyer Hospital,24.75869,-34.0225,Specialised  Hospital,Eastern Cape,Sarah Baartman District Municipality,Kouga Local Municipality,NaN,,,,,,,,,,,,,,ZA-EC
BJ Vorster Hospital,24.29786,-33.9515,District Hospital,Eastern Cape,Sarah Baartman District Municipality,Kou-Kamma Local Municipality,NaN,,,42,,0,0,,0,0,,,,,ZA-EC
Settlers Hospital,26.51464,-33.3024,District Hospital,Eastern Cape,Sarah Baartman District Municipality,Makana Local Municipality,NaN,,,178,,20,20,,2,1,,,,,ZA-EC
Temba TB Hospital,26.54657,-33.3069,Specialised  Hospital,Eastern Cape,Sarah Baartman District Municipality,Makana Local Municipality,NaN,,,,,,,,,,,,,,ZA-EC
Marjorie Parrish TB Hospital,26.88126,-33.5624,Specialised  Hospital,Eastern Cape,Sarah Baartman District Municipality,Ndlambe Local Municipality,NaN,,,,,,,,,,,,,,ZA-EC
Netcare Port Alfred Hospital,26.876792,-33.5966,Private Hospital,Eastern Cape,Sarah Baartman District Municipality,Ndlambe Local Municipality,NaN,,,30,,14,,,,2,,,,,ZA-EC
Netcare Setller's Hospital,,,,,,,,,,32,,25,,,,3,,,,,
Port Alfred Hospital,26.88312,-33.5953,District Hospital,Eastern Cape,Sarah Baartman District Municipality,Ndlambe Local Municipality,NaN,,,31,,15,15,,5,2,,,,,ZA-EC
Sundays Valley Hospital,25.44001,-33.3947,District Hospital,Eastern Cape,Chris Hani District Municipality,Sundays River Valley Local Municipality,NaN,,,37,,8,8,,0,0,,,,,ZA-EC
Mafube Hospital,28.50023,-27.2788,District Hospital,Free State,Fezile Dabi District Municipality,Mafube Local Municipality,NaN,,,74,,0,0,,4,1,,,,,ZA-FS
NHN Riemland Clinic Hospital,28.495123,-27.2798,Private Hospital,Free State,Fezile Dabi District Municipality,Mafube Local Municipality,NaN,,,10,,3,,,,1,,,,,ZA-FS
Fezi Ngumbentombi Hospital,27.82757,-26.8014,District Hospital,Free State,Fezile Dabi District Municipality,Metsimaholo Local Municipality,NaN,,,,,,,,,,,,,,ZA-FS
Netcare Vaalpark Hospital,27.840244,-26.7732,Private Hospital,Free State,Fezile Dabi District Municipality,Metsimaholo Local Municipality,NaN,,,68,,20,,,,3,,,,,ZA-FS
Sasol Infrachem Hospital,27.849385,-26.826,Private Hospital,Free State,Fezile Dabi District Municipality,Metsimaholo Local Municipality,NaN,,,11,,7,,,,0,,,,,ZA-FS
Netcare Kroon Hospital,27.230333,-27.6537,Private Hospital,Free State,Fezile Dabi District Municipality,Moqhaka Local Municipality,NaN,,,80,,12,,,,2,,,,,ZA-FS
Parys Hospital,27.47207,-26.8959,District Hospital,Free State,Fezile Dabi District Municipality,Ngwathe Local Municipality,NaN,,,50,,0,0,,4,1,,,,,ZA-FS
Winburg Hospital,27.00802,-28.5098,District Hospital,Free State,Lejweleputswa District Municipality,Masilonyana Local Municipality,NaN,,,32,,3,3,,0,0,,,,,ZA-FS
Katleho Hospital,26.85798,-28.1105,District Hospital,Free State,Lejweleputswa District Municipality,Matjhabeng Local Municipality,NaN,,,78,,4,4,,6,2,,,,,ZA-FS
Kopano MDR Hospital,26.709676,-27.9811,Specialised  Hospital,Free State,Lejweleputswa District Municipality,Matjhabeng Local Municipality,NaN,,,,,,,,,,,,,,ZA-FS
Metsimaholo Parys Hospital  ,27.819911,-26.705952,District Hospital,Free State,Lejweleputswa District Municipality,Matjhabeng Local Municipality,,,,82,,30,30,,5,1,,,,http://doctors-hospitals-medical-cape-town-south-africa.blaauwberg.net/hospitals_clinics_state_hospitals/state_public_hospitals_clinics_free_state_south_africa/metsimaholo_parys_district_hospital_parys_sasolburg_free_state_south_africa,ZA-FS
Mediclinic Welkom Hospital,26.730057,-27.9879,Private Hospital,Free State,Lejweleputswa District Municipality,Matjhabeng Local Municipality,NaN,,,191,,60,,,,8,,,,,ZA-FS
Trichardt Mediclinic Hospital,29.232517,-26.493729,Private Hospital,Mpumalanga,Gert Sibande District Municipality,Govan Mbeki Local Municipality,,,,202,,64,,,,4,,,,,ZA-FS
NHN E Oppenheimer Hospital,26.774142,-27.9667,Private Hospital,Free State,Lejweleputswa District Municipality,Matjhabeng Local Municipality,NaN,,,695,,197,,,,4,,,,,ZA-FS
NHN St Helena Hospital,26.710868,-28.0019,Private Hospital,Free State,Lejweleputswa District Municipality,Matjhabeng Local Municipality,NaN,,,131,,42,,,,2,,,,,ZA-FS
NHN Welkom Med Centre,26.727098,-27.9874,Private Hospital,Free State,Lejweleputswa District Municipality,Matjhabeng Local Municipality,NaN,,,,,,,,,,,,,,ZA-FS
NHN Welkom Sub-Acute Hospital,26.727098,-27.9874,Private Hospital,Free State,Lejweleputswa District Municipality,Matjhabeng Local Municipality,NaN,,,,,,,,,,,,,,ZA-FS
RH Matjhabeng Prv Hospital,26.774155,-27.966343,Private Hospital,Free State,Lejweleputswa District Municipality,Matjhabeng Local Municipality,NaN,,,,,,,,,,,,,,ZA-FS
Thusanong Hospital,26.65922,-27.8773,District Hospital,Free State,Lejweleputswa District Municipality,Matjhabeng Local Municipality,NaN,,,86,,0,0,,5,1,,,,,ZA-FS
Mohau Hospital,25.91538,-27.8323,District Hospital,Free State,Lejweleputswa District Municipality,Tswelopele Local Municipality,NaN,,,28,,0,0,,1,1,,,,,ZA-FS
Bloemcare Psych Hospital,26.156533,-29.0864,Private Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,NaN,,,,,,,,,,,,,,ZA-FS
Bloemfontein Eye Centre,26.194441,-29.1346,Private Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,NaN,,,,,,,,,,,,,,ZA-FS
Mediclinic Bloemfontein  Hospital,26.203516,-29.109466,Private Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,,,,377,,148,,,,12,,,,,ZA-FS
Cairnhall Hospital,26.184516,-29.118,Private Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,NaN,,,,,,,,,,,,,,ZA-FS
Netcare Pelanomi Private hospital,26.244816,-29.139785,Private Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,,,,87,,19,,,,2,,,,https://www.netcarehospitals.co.za/Hospital/Pelonomi-Private-Hospital,
Free State Psyc Comp Hospital,26.209264,-29.1338,Specialised  Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,NaN,,,,,,,,,,,,,,ZA-FS
Life Pasteur Hospital,26.194991,-29.1344,Private Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,NaN,,,,,,,,,,,,,,ZA-FS
Life Rosepark Hospital,26.176303,-29.1538,Private Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,NaN,,,235,,50,,,,10,,,,,ZA-FS
Link - Hillcrest Private Hospital,30.742441,-29.789272,Private Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,NaN,,,,,,,,,,,,,,ZA-FS
Mediclinic Bfn Hospital,26.203516,-29.1094,Private Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,NaN,,,,,,,,,,,,,,ZA-FS
Netcare Universitas Private Hospital,26.186748,-29.1164,Private Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,NaN,,,127,,60,,,,4,,,,,ZA-FS
NHN CareCure Victoria Hospital,26.205302,-29.1223,Private Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,NaN,,,,,,,,,,,,,,ZA-FS
NHN EmoyaMed Prv Hospital,26.170889,-29.0633,Private Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,NaN,,,,,,,,,,,,,,ZA-FS
NHN Hillandale HCC Hospital,26.178331,-29.0499,Private Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,NaN,,,,,,,,,,,,,,ZA-FS
NHN M-Care Optima Hospital,26.193667,-29.1346,Private Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,NaN,,,,,,,,,,,,,,ZA-FS
NHN M-Care Pentagon Park Hospital,26.215478,-29.0774,Private Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,NaN,,,,,,,,,,,,,,ZA-FS
NHN Stirling Hospital,26.161423,-29.0828,Private Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,NaN,,,,,,,,,,,,,,ZA-FS
SAMHS 3 Mil Hospital,26.193444,-29.0944,Military Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Health sub-District,NaN,,,,,,,,,,,,,,ZA-FS
Bethlehem Med Centre,28.319261,-28.2325,Private Hospital,Free State,Thabo Mofutsanyana District Municipality,Dihlabeng Local Municipality,NaN,,,4,,4,,,,1,,,,,ZA-FS
Dihlabeng Hospital,28.3197,-28.2331,Regional Hospital,Free State,Thabo Mofutsanyana District Municipality,Dihlabeng Local Municipality,NaN,,,135,,38,40,,1,3,,,,,ZA-FS
Mediclinic Hoogland Hospital,28.322255,-28.229,Private Hospital,Free State,Thabo Mofutsanyana District Municipality,Dihlabeng Local Municipality,NaN,,,107,,40,,,,3,,,,,ZA-FS
NHN Corona Hospital,28.321089,-28.2297,Private Hospital,Free State,Thabo Mofutsanyana District Municipality,Dihlabeng Local Municipality,NaN,,,,,,,,,,,,,,ZA-FS
Busamed Harrismith Private Hospital,29.115483,-28.2618,Private Hospital,Free State,Thabo Mofutsanyana District Municipality,Maluti-a-Phofung Local Municipality,NaN,,,,,,,,,,,,,,ZA-FS
Thebe Hospital,29.13805,-28.2722,District Hospital,Free State,Thabo Mofutsanyana District Municipality,Maluti-a-Phofung Local Municipality,NaN,,,71,,0,0,,4,1,,,,,ZA-FS
Senorita Ntlabathi Hospital,27.44807,-29.2029,District Hospital,Free State,Thabo Mofutsanyana District Municipality,Mantsopa Local Municipality,NaN,,,,,,,,,,,,,,ZA-FS
Phumelela Hospital,29.15583,-27.4335,District Hospital,Free State,Thabo Mofutsanyana District Municipality,Phumelela Local Municipality,NaN,,,81,,0,0,,0,1,,,,,ZA-FS
Itemoheng Hospital,27.60552,-28.3274,District Hospital,Free State,Thabo Mofutsanyana District Municipality,Setsoto Local Municipality,NaN,,,25,,0,0,,0,1,,,,,ZA-FS
Diamond (Diamant) Hospital,25.42315,-29.7603,District Hospital,Free State,Xhariep District Municipality,Kopanong Local Municipality,NaN,,,28,,0,0,,0,1,,,,,ZA-FS
Embekweni Hospital,27.07542,-30.2921,District Hospital,Free State,Xhariep District Municipality,Mohokare Local Municipality,NaN,,,23,,0,0,,0,0,,,,,ZA-FS
Stoffel Coetzee Hospital,26.52442,-30.2177,District Hospital,Free State,Xhariep District Municipality,Mohokare Local Municipality,NaN,,,23,,0,0,,0,0,,,,,ZA-FS
HEALth-WorX Carlswald Med Centre,28.116646,-25.9795,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg A Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Life Fourways Hospital,27.993825,-26.0112,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg A Health sub-District,NaN,,,194,,59,,,,10,,,,,ZA-GP
Netcare Waterfall City Hospital,28.10258,-26.0146,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg A Health sub-District,NaN,,,126,,36,,,,1,,,,,ZA-GP
NHN Icare Fourways Med Centre,28.006778,-26.0159,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg A Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Sunninghill Med Centre,28.080208,-26.0382,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg A Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
HEALth-WorX Cresta Med Centre,27.974217,-26.1316,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg B Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
HEALth-WorX Randridge Med Centre,27.941652,-26.1008,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg B Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Mediclinic Wits D Gordon Med Centre,28.034502,-26.1796,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg B Health sub-District,NaN,,,190,,85,,,,9,,,,,ZA-GP
NHN Johannesburg Eye Hospital,27.977595,-26.1395,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg B Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Northcliff Medwedge Sub-Acute Hospital,27.977811,-26.1398,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg B Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Parkmore Park Med Centre,28.046116,-26.0993,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg B Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Rosebank Med Dental Centre,28.03845,-26.1467,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg B Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Medicare Boskruin Med Centre,27.958324,-26.0866,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg C Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Icare Wilgeheuwel Med Centre,27.894028,-26.1132,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg C Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Meredale Med Centre,27.96094,-26.2762,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg D Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Busamed Modderfontein Private Hospital,28.130116,-26.0755,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg E Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Lonehill Med Centre,28.034859,-26.0171,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg E Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Netcare Linkwood Hospital,28.09689,-26.1595,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg E Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Gynae Endo Med Centre,28.05654,-26.0971,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg E Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Icare Northriding Med Centre,27.957387,-26.0397,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg E Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Sandton Day Hospital,28.06304,-26.0797,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg E Health sub-District,NaN,,,20,,20,,,,3,,,,,ZA-GP
NHN Akeso Parktown Hospital,28.044005,-26.1824,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg F Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Kliptown Med Centre,27.890179,-26.2793,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg G Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Botshilu Hospital,28.127308,-25.485,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 1 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Icare Wonderboom Med Centre,28.1905,-25.6837,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 2 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Life Brooklyn Day Hospital,28.235836,-25.7698,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Health sub-District,NaN,,,27,,27,,,,4,,,,,ZA-GP
NHN Urolocare Hospital,28.237729,-25.7442,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Peermed Pretoria Health Centre,28.191279,-25.745,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
SAMHS 1 Military Hospital,28.16072,-25.7768,Military Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
HEALth-WorX Centurion Med Centre,28.187175,-25.8566,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 4 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
HEALth-WorX Raslouw Med Centre,28.136995,-25.8693,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 4 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Medipark 24 Med Centre,28.142686,-25.8944,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 4 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Centurion Eye Hospital,28.194997,-25.831,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 4 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Icare Irene Day Hospital,28.205361,-25.8851,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 4 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Icare Irene Sub-Acute Hospital,28.205361,-25.8851,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 4 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Icare Mall@55 Med Dental Centre,28.105073,-25.8853,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 4 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
HEALth-WorX Montana Med Centre,28.241145,-25.6775,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 6 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Intercare Glenfair Med Centre,28.280361,-25.7655,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 6 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Icare Hazeldean Day Hospital,28.360911,-25.7824,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 6 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Phelang Private Hospital,28.378808,-25.713919,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 6 Health sub-District,,,,,,,,,,,,,,,
NHN Icare Hazeldean Sub-Acute Hospital,28.360911,-25.7824,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 6 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Icare Silver Lake Med Centre,28.353222,-25.7848,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 6 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Icare Woodhill Med Centre,28.304361,-25.8193,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 6 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
