date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total,source
31-08-2021,20210831,268879,148708,905414,479954,119919,144724,81579,143295,485187,0,2777660,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-1-september-2021
01-09-2021,20210901,270271,149672,906208,482637,120121,145159,82154,143742,487238,0,2787204,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-2-september-2021
02-09-2021,20210902,271923,150451,906988,485328,120268,145622,82674,144117,489034,0,2796406,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-september-2021/
03-09-2021,20210903,273802,151089,907644,487742,120422,146120,83282,144575,490927,0,2805605,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-4-september-2021
04-09-2021,20210904,275108,151828,908184,490260,120563,146577,83823,145016,492655,0,2814015,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-5-september-2021
05-09-2021,20210905,275979,152369,908711,491971,120649,146783,84208,145271,494004,0,2819946,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-06-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-06-september-2021
06-09-2021,20210906,276984,152855,908931,493134,120687,147019,84572,145436,494445,0,2824064,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-07-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-07-september-2021
07-09-2021,20210907,278271,153436,909388,494482,120766,147269,84725,145704,495394,0,2829436,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-08-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-08-september-2021
08-09-2021,20210908,279521,154226,909987,496405,120887,147579,85121,146060,496986,0,2836774,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-09-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-09-september-2021
09-09-2021,20210909,280640,154814,910555,497630,121006,148017,85567,146342,498469,0,2843043,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-10-september-2021
10-09-2021,20210910,281600,155473,911104,498980,121129,148230,85924,146733,499752,0,2848926,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-11-september-2021
11-09-2021,20210911,282447,155940,911537,500320,121245,148533,86355,146986,500872,0,2854235,gis_nicd_scraper
12-09-2021,20210912,283222,156268,911854,501426,121292,148676,86718,147146,501593,0,2858196,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-13-september-2021
13-09-2021,20210913,284086,156528,911995,502027,121307,148858,86947,147254,501833,0,2860836,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-14-september-2021
14-09-2021,20210914,284749,157040,912315,502959,121355,148995,87220,147428,502473,0,2864535,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-15-september-2021
15-09-2021,20210915,285468,157539,912728,504017,121416,149186,87523,147670,503653,0,2869202,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-16-september-2021
16-09-2021,20210916,286318,158027,913137,504823,121465,149374,87807,147905,504559,0,2873416,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-17-september-2021
17-09-2021,20210917,286979,158426,913494,505567,121504,149596,88055,148134,505308,0,2877063,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-17-september-2021
18-09-2021,20210918,287506,158799,913848,506401,121542,149757,88322,148364,505810,0,2880350,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-19-september-2021
19-09-2021,20210919,287827,159011,914083,506919,121566,149905,88623,148489,506207,0,2882631,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-20-september-2021
20-09-2021,20210920,288002,159234,914199,507322,121581,149953,88961,148514,506368,0,2884135,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-21-september-2021
21-09-2021,20210921,288331,159531,914460,507917,121609,150075,89077,148592,506739,0,2886332,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-22-september-2021
22-09-2021,20210922,288676,159854,914784,508613,121655,150256,89323,148806,507331,0,2889299,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-23-september-2021
23-09-2021,20210923,289091,160163,915089,509229,121699,150405,89659,148900,507846,0,2892082,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-24-september-2021
24-09-2021,20210924,289351,160453,915326,509715,121729,150502,89938,149027,508302,0,2894343,gis_nicd_scraper
25-09-2021,20210925,289583,160584,915527,510065,121742,150578,90198,149100,508600,0,2895977,gis_nicd_scraper
26-09-2021,20210926,289752,160679,915609,510337,121752,150647,90272,149181,508715,0,2896944,gis_nicd_scraper
27-09-2021,20210927,289801,160765,915716,510463,121761,150671,90307,149229,508808,0,2897522,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-28-september-2021
28-09-2021,20210928,289986,160934,915904,510835,121785,150726,90382,149287,509049,0,2898889,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-september-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-29-september-2021
29-09-2021,20210929,290208,161142,916136,511461,121806,150821,90570,149413,509438,0,2900995,gis_nicd_scraper
30-09-2021,20210930,290410,161335,916377,511794,121827,150900,90736,149492,509801,0,2902673,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-october-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-1-october-2021
01-10-2021,20211001,290603,161507,916568,512134,121859,150974,90883,149566,510213,0,2904308,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-october-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-2-october-2021
02-10-2021,20211002,290772,161652,916751,512372,121888,151051,91007,149623,510498,0,2905614,gis_nicd_scraper
03-10-2021,20211003,290899,161722,916848,512549,121899,151076,91094,149682,510654,0,2906423,gis_nicd_scraper
04-10-2021,20211004,290940,161763,916927,512637,121906,151091,91123,149715,510749,0,2906852,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-october-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-5-october-2021
05-10-2021,20211005,291005,161822,917049,512830,121927,151144,91173,149768,510901,0,2907620,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-october-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-6-october-2021
06-10-2021,20211006,291137,161955,917201,513038,121940,151220,91269,149849,511159,0,2908769,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-october-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-7-october-2021
07-10-2021,20211007,291267,162065,917360,513233,121961,151267,91368,149891,511345,0,2909758,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-october-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-8-october-2021
08-10-2021,20211008,291369,162180,917498,513408,121995,151313,91431,149936,511551,0,2910682,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-october-2021-2/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-9-october-2021-2
09-10-2021,20211009,291465,162266,917650,513575,122018,151342,91515,149975,511692,0,2911498,gis_nicd_scraper
10-10-2021,20211010,291538,162333,917759,513689,122024,151387,91605,150007,511803,0,2912145,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-october-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-10-october-2021
11-10-2021,20211011,291566,162340,917801,513746,122029,151396,91616,150016,511836,0,2912347,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-october-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-12-october-2021
12-10-2021,20211012,291623,162411,917900,513874,122045,151423,91658,150067,511938,0,2912939,gis_nicd_scraper
13-10-2021,20211013,291716,162515,918078,514019,122055,151475,91751,150113,512158,0,2913881,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-october-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-14-october-2021
14-10-2021,20211014,291791,162622,918207,514252,122068,151513,91864,150168,512343,0,2914828,gis_nicd_scraper
15-10-2021,20211015,291869,162702,918318,514399,122100,151550,91902,150217,512504,0,2915561,gis_nicd_scraper
16-10-2021,20211016,291936,162767,918411,514515,122120,151584,91955,150259,512633,0,2916180,gis_nicd_scraper
17-10-2021,20211017,291966,162819,918498,514582,122127,151595,91999,150280,512727,0,2916594,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-october-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-18-october-2021
18-10-2021,20211018,291981,162846,918537,514623,122129,151606,92013,150297,512770,0,2916804,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-october-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-19-october-2021
19-10-2021,20211019,292006,162891,918631,514725,122136,151646,92043,150323,512854,0,2917256,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-october-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-20-october-2021
20-10-2021,20211020,292062,162959,918705,514851,122143,151681,92094,150376,512975,0,2917847,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-october-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-21-october-2021
21-10-2021,20211021,292097,163028,918779,514951,122155,151713,92165,150415,513064,0,2918367,gis_nicd_scraper
22-10-2021,20211022,292137,163115,918847,515076,122162,151747,92198,150447,513154,0,2918884,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-october-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-23-october-2021
23-10-2021,20211023,292163,163183,918895,515164,122181,151785,92241,150484,513236,0,2919333,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-october-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-24-october-2021
24-10-2021,20211024,292191,163197,918952,515233,122190,151803,92272,150502,513293,0,2919633,gis_nicd_scraper
25-10-2021,20211025,292198,163202,918996,515271,122193,151809,92283,150510,513317,0,2919779,gis_nicd_scraper
26-10-2021,20211026,292228,163255,919070,515318,122201,151836,92302,150534,513365,0,2920110,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-october-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-27-october-2021
27-10-2021,20211027,292262,163297,919173,515386,122213,151868,92361,150569,513453,0,2920582,gis_nicd_scraper
28-10-2021,20211028,292292,163353,919324,515479,122236,151904,92399,150596,513531,0,2921115,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-october-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-29-october-2021
29-10-2021,20211029,292323,163395,919485,515538,122255,151939,92443,150613,513595,0,2921590,https://www.nicd.ac.za/36074-2/?utm_source=rss&utm_medium=rss&utm_campaign=36074-2
30-10-2021,20211030,292345,163438,919541,515585,122263,151959,92480,150629,513647,0,2921887,gis_nicd_scraper
31-10-2021,20211031,292364,163464,919577,515627,122263,152004,92498,150642,513678,0,2922117,gis_nicd_scraper
01-11-2021,20211101,292374,163480,919599,515647,122264,152009,92504,150649,513697,0,2922223,gis_nicd_scraper
02-11-2021,20211102,292387,163508,919634,515676,122268,152031,92513,150659,513715,0,2922392,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-november-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-3-november-2021
03-11-2021,20211103,292410,163543,919774,515717,122272,152049,92525,150687,513759,0,2922736,gis_nicd_scraper
04-11-2021,20211104,292433,163598,919836,515780,122279,152076,92551,150698,513803,0,2923055,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-november-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-5-november-2021
05-11-2021,20211105,292456,163642,919921,515828,122285,152099,92575,150720,513867,0,2923394,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-november-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-6-november-2021
06-11-2021,20211106,292478,163695,920028,515892,122295,152134,92589,150734,513907,0,2923752,gis_nicd_scraper
07-11-2021,20211107,292491,163713,920068,515945,122295,152140,92614,150748,513942,0,2923957,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-november-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-8-november-2021
08-11-2021,20211108,292500,163720,920106,515968,122297,152149,92621,150755,513957,0,2924073,gis_nicd_scraper
09-11-2021,20211109,292507,163753,920196,516005,122291,152166,92635,150769,513995,0,2924318,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-november-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-10-november-2021
10-11-2021,20211110,292524,163780,920286,516047,122302,152188,92656,150793,514046,0,2924622,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-november-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-11-november-2021
11-11-2021,20211111,292535,163813,920406,516113,122317,152202,92694,150811,514087,0,2924979,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-november-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-12-november-2021
12-11-2021,20211112,292560,163853,920582,516145,122335,152228,92733,150828,514125,0,2925372,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-november-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-13-november-2021
13-11-2021,20211113,292577,163860,920704,516180,122341,152242,92756,150852,514166,0,2925678,gis_nicd_scraper
14-11-2021,20211114,292588,163880,920830,516219,122344,152250,92773,150860,514196,0,2925940,gis_nicd_scraper
15-11-2021,20211115,292595,163885,920888,516236,122344,152258,92783,150869,514218,0,2926076,gis_nicd_scraper
16-11-2021,20211116,292604,163904,921036,516263,122348,152274,92790,150881,514249,0,2926349,gis_nicd_scraper
17-11-2021,20211117,292627,163929,921368,516300,122386,152289,92807,150915,514294,0,2926915,gis_nicd_scraper
18-11-2021,20211118,292645,163957,921740,516354,122405,152315,92816,150934,514334,0,2927500,gis_nicd_scraper
19-11-2021,20211119,292663,163979,922250,516397,122421,152343,92874,150980,514381,0,2928289,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-november-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-20-november-2021
20-11-2021,20211120,292679,163988,922834,516439,122443,152377,92980,151006,514430,0,2929176,gis_nicd_scraper
21-11-2021,20211121,292687,163994,923379,516470,122450,152395,92997,151038,514453,0,2929863,gis_nicd_scraper
22-11-2021,20211122,292692,163999,923618,516485,122459,152405,93003,151045,514469,0,2930175,gis_nicd_scraper
23-11-2021,20211123,293048,165349,931717,517837,123174,153419,93183,153551,517483,0,2948761,gis_nicd_scraper
24-11-2021,20211124,293068,165366,932738,517881,123201,153445,93201,153591,517544,0,2950036,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-november-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-25-november-2021
25-11-2021,20211125,293097,165395,934689,517949,123276,153500,93229,153723,517642,0,2952501,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-november-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-26-november-2021
26-11-2021,20211126,293122,165446,936873,518057,123362,153597,93262,153828,517781,0,2955329,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-november-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-27-november-2021
27-11-2021,20211127,293144,165481,939502,518167,123422,153694,93293,153944,517902,0,2958549,gis_nicd_scraper
28-11-2021,20211128,293164,165506,941811,518269,123473,153783,93315,154035,518050,0,2961407,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-november-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-29-november-2021
29-11-2021,20211129,293175,165527,943720,518332,123506,153836,93325,154090,518169,0,2963680,gis_nicd_scraper
30-11-2021,20211130,293239,165598,946851,518591,123712,153974,93343,154300,518444,0,2968053,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-1-december-2021
01-12-2021,20211201,293353,165736,953020,519067,123983,154349,93379,154656,519070,0,2976614,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-2-december-2021
02-12-2021,20211202,293547,165987,961301,519698,124402,154801,93460,155155,519797,0,2988149,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-3-december-2021
03-12-2021,20211203,293839,166283,972872,520597,124899,155462,93553,155944,520754,0,3004204,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-4-december-2021
04-12-2021,20211204,294154,166610,984481,521599,125536,156205,93654,156559,521771,0,3020570,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-5-december-2021
05-12-2021,20211205,294346,166869,992423,522286,125897,156592,93703,157000,522578,0,3031695,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-6-december-2021
06-12-2021,20211206,294424,166984,996915,522921,126083,156931,93739,157144,522934,0,3038076,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-7-december-2021
07-12-2021,20211207,294815,167336,1005360,524317,126489,157476,93827,157864,523739,0,3051223,gis_nicd_scraper
08-12-2021,20211208,295408,167993,1017063,526303,127347,158579,93962,158768,525638,0,3071065,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-9-december-2021
09-12-2021,20211209,296349,169001,1028854,529060,128403,159725,94150,160076,527833,0,3093453,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-10-december-2021
10-12-2021,20211210,297389,169916,1038112,531566,129324,160683,94361,161215,529902,0,3112470,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-11-december-2021
11-12-2021,20211211,298068,170766,1046633,534137,129877,161661,94596,162448,531436,0,3129623,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-12-december-2021
12-12-2021,20211212,300118,172701,1062854,540330,131269,163588,95095,164749,536089,0,3167498,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-13-december-2021
13-12-2021,20211213,300724,173348,1069538,543045,131597,164205,95286,165462,537553,0,3180786,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-14-december-2021
14-12-2021,20211214,302462,174752,1077778,548213,132345,165293,95617,166898,540697,0,3204643,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-15-december-2021
15-12-2021,20211215,306969,177753,1092552,559962,134540,168019,96844,169426,549751,0,3231032,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-17-december-2021
16-12-2021,20211216,308552,179051,1098402,565096,135227,169123,97353,170319,553406,0,3255817,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-17-december-2021
17-12-2021,20211217,308552,179052,1098440,565097,135234,169125,97353,170269,553407,0,3276530,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-18-december-2021
18-12-2021,20211218,310118,180112,1101871,569300,135732,169747,97800,171563,556366,0,3292610,https://www.nicd.ac.za/37362-2/?utm_source=rss&utm_medium=rss&utm_campaign=37362-2
19-12-2021,20211219,311419,181216,1105453,573436,136305,170668,98130,172225,559218,0,3308075,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-20-december-2021
20-12-2021,20211220,312070,181620,1107360,575932,136561,171006,98413,172774,560848,0,3316586,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-21-december-2021
21-12-2021,20211221,313512,182550,1110679,579943,137164,171568,98813,173606,564172,0,3332009,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-22-december-2021
22-12-2021,20211222,315839,183799,1114501,585357,137991,172682,99318,174835,568783,0,3353107,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-23-december-2021
23-12-2021,20211223,318298,185381,1118707,590598,138754,173518,99718,175908,573380,0,3374263,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-24-december-2021
24-12-2021,20211224,320400,186335,1122103,595428,139451,174273,100288,176814,578017,0,3393110,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-25-december-2021
25-12-2021,20211225,322119,187094,1124872,599030,139938,174919,100799,177399,581766,0,3407938,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-26-december-2021
26-12-2021,20211226,322642,187367,1125828,600489,140098,175144,100971,177660,583337,0,3413541,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-27-december-2021
