date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-09-10,20220910,4228846,2261282,10402874,5893834,3746672,2331715,765162,2320696,5600448,37551529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-11,20220911,4228847,,10402921,5893883,3746699,2331721,,2320827,5600493,37551835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-12,20220912,4231059,2261757,10404395,5894901,3747627,2332572,765316,2321033,5601177,37559837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-13,20220913,4233549,2262344,10405813,5896074,3748704,2333241,765468,2321314,5601822,37568329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-14,20220914,4235872,2262873,10407131,5897336,3749615,2334049,765659,2321570,5602610,37576715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-15,20220915,4238215,2263406,10408490,5898379,3750638,2334798,765999,2321880,5603298,37585103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-16,20220916,4240205,2263929,10409826,5899313,3751155,2335465,766258,2322039,5603928,37592118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-17,20220917,4240207,2263942,10410076,5899420,3751169,2335498,766260,2322097,5604028,37592697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-18,20220918,,,10410084,5899455,3751177,2335505,,2322269,5604063,37592962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-19,20220919,4241301,2264315,10411433,5900363,3752087,2336259,766448,2322504,5604624,37599334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-20,20220920,4242584,2264862,10412713,5901115,3752983,2337002,766717,2322711,5605160,37605847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-21,20220921,4243183,2265365,10413994,5901944,3753749,2337599,766883,2323037,5605891,37611645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-22,20220922,4244008,2265917,10415339,5902908,3754687,2338097,766992,2323379,5606541,37617868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-23,20220923,4244411,2266263,10416549,5903624,3755397,2338567,767116,2323601,5607076,37622604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-24,20220924,4244420,2266264,10416636,5903693,3755457,2338581,767118,2323747,5607099,37623015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-25,20220925,4244424,,10416685,5903744,3755463,2338582,,2323876,5607103,37623259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-26,20220926,4246170,2266671,10417859,5904696,3756117,2339182,767346,2324163,5607669,37629873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-27,20220927,4247705,2267168,10419109,5905637,3756792,2339932,767577,2324491,5608255,37636666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-28,20220928,4249231,2267692,10420525,5906591,3757752,2340430,767768,2324824,5608837,37643650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-29,20220929,4250714,2268182,10421859,5907539,3758642,2340936,767979,2325088,5609341,37650280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-30,20220930,4251731,2268459,10423064,5908203,3759237,2341600,768052,2325344,5609753,37655443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-01,20221001,4251751,2268467,10423294,5908254,3759272,2341613,768057,2325462,5609828,37655998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-02,20221002,4251752,,10423333,5908288,3759278,2341616,,2325592,5609829,37656212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-03,20221003,4252622,2268749,10424504,5908992,3760121,2341990,768161,2325861,5610214,37661214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-04,20221004,4253710,2269128,10425765,5909690,3761026,2342547,768276,2326110,5610679,37666931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-05,20221005,4255144,2269512,10427184,5910605,3762144,2343192,768424,2326375,5611119,37673699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-06,20221006,4256248,2269906,10428729,5911402,3763051,2343754,768483,2326698,5611556,37679827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-07,20221007,4257244,2270173,10429985,5912135,3763749,2344283,768591,2326975,5611993,37685128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-08,20221008,4257262,2270174,10430153,5912198,3763771,2344313,,2327097,5612091,37685650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-09,20221009,4257263,2270184,10430167,5912243,3763807,2344319,768592,2327170,5612092,37685837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-10,20221010,4258719,2270469,10431680,5913035,3764758,2344676,768732,2327512,5612519,37692100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-11,20221011,4260186,2270853,10433089,5913818,3765999,2345017,768922,2327879,5613030,37698793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-12,20221012,4262189,2271340,10434471,5914620,3767125,2345683,769177,2328219,5613553,37706377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-13,20221013,4263966,2271757,10435939,5915526,3768379,2346099,769334,2328536,5614106,37713642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-14,20221014,4265461,2272206,10437255,5916223,3769589,2346523,769476,2328837,5614640,37720210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-15,20221015,4265474,2272207,10437395,5916302,3769803,2346545,769509,2328897,5614713,37720845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-16,20221016,4265475,,10437445,5916348,3769811,2346552,,2329059,,37721119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-17,20221017,4267057,2272453,10438943,5917087,3771137,2347315,769700,2329369,5615320,37728381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-18,20221018,4268982,2272825,10440327,5917871,3772507,2348148,770011,2329760,5615798,37736229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-19,20221019,4271104,2273312,10441833,5918740,3773910,2349078,770271,2330199,5616417,37744864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-20,20221020,4273486,2273722,10443329,5919683,3775251,2349971,770480,2330708,5617018,37753648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-21,20221021,4274864,2274014,10444634,5920429,3776426,2350837,770646,2331103,5617499,37760452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-22,20221022,4274889,2274016,10444707,5920508,3776688,2350868,770669,2331258,5617590,37761193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-23,20221023,4274896,,10444754,5920550,3776912,2350875,,2331437,5617591,37761700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-24,20221024,4277114,2274329,10446204,5921436,3778266,2351635,770905,2331831,5618036,37769756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-25,20221025,4279053,2274746,10447735,5922364,3779584,2352549,771166,2332352,5618660,37778209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-26,20221026,4279852,2275309,10449465,5923388,3780366,2353296,771360,2332904,5619239,37785179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-27,20221027,4280666,2275787,10450997,5924341,3781253,2354015,771581,2333372,5619730,37791742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-28,20221028,4281092,2276066,10452516,5925074,3782074,2354678,771823,2333709,5620060,37797092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-29,20221029,4281109,2276069,10452667,5925142,3782082,2354689,771839,2333793,5620127,37797517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-30,20221030,,2276070,10452711,5925175,3782093,,,2333921,5620134,37797741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-31,20221031,4282481,2276360,10454084,5925860,3783014,2355341,772036,2334276,5620686,37804138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-01,20221101,4283922,2276651,10455440,5926422,3783708,2355882,772212,2334657,5621176,37810070,https://sacoronavirus.co.za/latest-vaccine-statistics/
