date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-09-10,20220910,4228814,2261266,10402330,5893644,3746528,2331577,765153,2320607,5600361,37550280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-11,20220911,4228815,,10402377,5893693,3746555,2331583,,2320738,5600406,37550586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-12,20220912,4231027,2261741,10403849,5894708,3747483,2332432,765307,2320944,5601089,37558580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-13,20220913,4233513,2262328,10405265,5895880,3748557,2333101,765459,2321223,5601734,37567060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-14,20220914,4235827,2262857,10406579,5897141,3749468,2333909,765650,2321478,5602522,37575431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-15,20220915,4238168,2263390,10407928,5898183,3750491,2334655,765990,2321787,5603210,37583802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-16,20220916,4240158,2263912,10409262,5899114,3751008,2335321,766249,2321946,5603839,37590809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-17,20220917,4240160,2263925,10409502,5899220,3751022,2335354,766251,2322004,5603938,37591376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-18,20220918,,,10409510,5899254,3751030,2335361,,2322176,5603973,37591640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-19,20220919,4241252,2264298,10410851,5900159,3751940,2336113,766439,2322411,5604534,37597997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-20,20220920,4242534,2264845,10412114,5900906,3752836,2336855,766708,2322617,5605070,37604485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-21,20220921,4243131,2265348,10413392,5901735,3753602,2337451,766874,2322943,5605801,37610277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-22,20220922,4243956,2265900,10414733,5902696,3754540,2337948,766983,2323281,5606449,37616486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-23,20220923,4244358,2266246,10415940,5903409,3755250,2338416,767107,2323498,5606984,37621208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-24,20220924,4244367,2266247,10416021,5903477,3755310,2338430,767109,2323643,5607006,37621610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-25,20220925,4244371,,10416069,5903526,3755316,2338431,,2323772,5607010,37621851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-26,20220926,4246115,2266654,10417232,5904470,3755965,2339031,767337,2324059,5607573,37628436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-27,20220927,4247648,2267151,10418481,5905410,3756640,2339780,767568,2324387,5608158,37635223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-28,20220928,4249136,2267675,10419894,5906343,3757599,2340275,767758,2324716,5608737,37642133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-29,20220929,4250614,2268165,10421225,5907290,3758489,2340772,767969,2324980,5609238,37648742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-30,20220930,4251627,2268442,10422412,5907949,3759084,2341435,768042,2325230,5609646,37653867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-01,20221001,4251647,2268450,10422629,5907999,3759119,2341448,768047,2325348,5609721,37654408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-02,20221002,4251648,,10422668,5908033,3759125,2341451,,2325478,5609722,37654622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-03,20221003,4252518,2268732,10423828,5908731,3759966,2341823,768151,2325746,5610099,37659594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-04,20221004,4253602,2269109,10425084,5909427,3760871,2342379,768266,2325995,5610562,37665295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-05,20221005,4255032,2269493,10426484,5910339,3761987,2343021,768414,2326257,5611002,37672029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-06,20221006,4256131,2269885,10428027,5911130,3762894,2343581,768473,2326579,5611435,37678135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-07,20221007,4257126,2270152,10429279,5911857,3763592,2344109,768581,2326856,5611871,37683423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-08,20221008,4257144,2270153,10429443,5911919,3763614,2344139,,2326978,5611969,37683940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-09,20221009,4257145,2270163,10429456,5911964,3763650,2344145,768582,2327051,5611970,37684126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-10,20221010,4258600,2270447,10430956,5912752,3764601,2344500,768722,2327392,5612386,37690356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-11,20221011,4260065,2270831,10432359,5913531,3765842,2344840,768912,2327758,5612892,37697030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-12,20221012,4262053,2271318,10433736,5914324,3766967,2345506,769167,2328097,5613413,37704581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-13,20221013,4263824,2271732,10435200,5915180,3768221,2345920,769324,2328407,5613961,37711769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-14,20221014,4265312,2272179,10436508,5915869,3769431,2346343,769466,2328707,5614491,37718306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-15,20221015,4265325,2272180,10436635,5915943,3769645,2346360,769499,2328767,5614564,37718918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-16,20221016,4265326,,10436685,5915989,3769653,2346367,,2328929,,37719192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-17,20221017,4266899,2272426,10438179,5916711,3770979,2347126,769690,2329237,5615170,37726417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-18,20221018,4268812,2272798,10439561,5917483,3772349,2347956,770000,2329624,5615647,37734230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-19,20221019,4270933,2273276,10441063,5918315,3773752,2348880,770260,2330062,5616245,37742786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-20,20221020,4273304,2273686,10442546,5919212,3775091,2349771,770468,2330569,5616816,37751463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-21,20221021,4274671,2273978,10443838,5919930,3776264,2350624,770634,2330948,5617271,37758158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-22,20221022,4274696,,10443891,5919982,3776524,2350655,770657,2331080,5617359,37758822,https://sacoronavirus.co.za/latest-vaccine-statistics/
