date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-09-10,20220910,4228897,2261326,10404149,5894286,3746854,2331986,765165,2320818,5601205,37554686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-11,20220911,4228899,,10404196,5894335,3746883,2331992,,2320949,5601250,37554995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-12,20220912,4231111,2261801,10405693,5895354,3747812,2332844,765319,2321155,5601936,37563025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-13,20220913,4233603,2262388,10407115,5896529,3748890,2333515,765471,2321436,5602595,37571542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-14,20220914,4235926,2262917,10408443,5897803,3749801,2334325,765662,2321692,5603384,37579953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-15,20220915,4238269,2263450,10409805,5898848,3750824,2335077,766002,2322003,5604084,37588362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-16,20220916,4240259,2263973,10411143,5899784,3751341,2335744,766261,2322162,5604716,37595383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-17,20220917,4240261,2263986,10411404,5899892,3751355,2335777,766263,2322220,5604816,37595974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-18,20220918,,,10411412,5899927,3751363,2335784,,2322392,5604851,37596239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-19,20220919,4241355,2264359,10412787,5900838,3752273,2336538,766451,2322627,5605413,37602641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-20,20220920,4242638,2264906,10414081,5901592,3753169,2337282,766720,2322835,5605958,37609181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-21,20220921,4243238,2265409,10415375,5902426,3753935,2337879,766886,2323161,5606695,37615004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-22,20220922,4244073,2265961,10416733,5903398,3754874,2338378,766995,2323504,5607349,37621265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-23,20220923,4244476,2266307,10417947,5904115,3755584,2338848,767120,2323727,5607886,37626010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-24,20220924,4244485,2266308,10418042,5904185,3755644,2338862,767122,2323873,5607910,37626431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-25,20220925,4244489,,10418093,5904236,3755650,2338864,,2324002,5607916,37626680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-26,20220926,4246235,2266715,10419274,5905190,3756304,2339467,767350,2324290,5608483,37633308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-27,20220927,4247775,2267214,10420531,5906135,3756979,2340217,767581,2324619,5609072,37640123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-28,20220928,4249304,2267738,10421956,5907090,3757939,2340715,767772,2324957,5609657,37647128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-29,20220929,4250787,2268228,10423312,5908043,3758830,2341221,767983,2325223,5610178,37653805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-30,20220930,4251805,2268506,10424538,5908724,3759425,2341891,768056,2325483,5610592,37659020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-01,20221001,4251825,2268514,10424791,5908776,3759460,2341904,768061,2325601,5610667,37659599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-02,20221002,4251826,,10424839,5908812,3759466,2341908,,2325731,5610668,37659825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-03,20221003,4252696,2268797,10426049,5909522,3760310,2342282,768165,2326004,5611066,37664891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-04,20221004,4253784,2269176,10427337,5910225,3761216,2342839,768280,2326257,5611539,37670653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-05,20221005,4255227,2269561,10428785,5911153,3762335,2343492,768428,2326525,5611982,37677488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-06,20221006,4256331,2269955,10430357,5911960,3763242,2344054,768487,2326858,5612419,37683663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-07,20221007,4257327,2270222,10431638,5912696,3763940,2344585,768595,2327145,5612859,37689007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-08,20221008,4257346,2270223,10431819,5912761,3763962,2344615,,2327268,5612959,37689548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-09,20221009,4257347,2270233,10431834,5912806,3763998,2344621,768596,2327343,5612960,37689738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-10,20221010,4258806,2270518,10433389,5913611,3764949,2344980,768736,2327688,5613389,37696066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-11,20221011,4260276,2270903,10434817,5914395,3766190,2345323,768926,2328059,5613903,37702792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-12,20221012,4262290,2271390,10436223,5915212,3767316,2345990,769181,2328400,5614430,37710432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-13,20221013,4264068,2271807,10437706,5916124,3768570,2346407,769342,2328718,5614988,37717730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-14,20221014,4265574,2272256,10439051,5916831,3769781,2346834,769485,2329024,5615554,37724390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-15,20221015,4265588,2272257,10439234,5916924,3769995,2346856,769518,2329084,5615629,37725085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-16,20221016,4265589,,10439286,5916970,3770003,2346863,,2329248,,37725363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-17,20221017,4267171,2272503,10440816,5917726,3771329,2347635,769710,2329560,5616252,37732702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-18,20221018,4269112,2272875,10442228,5918529,3772700,2348469,770022,2329957,5616734,37740626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-19,20221019,4271235,2273365,10443770,5919406,3774104,2349401,770282,2330397,5617358,37749318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-20,20221020,4273634,2273775,10445313,5920366,3775445,2350301,770497,2330906,5617966,37758203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-21,20221021,4275019,2274067,10446634,5921128,3776621,2351169,770663,2331310,5618452,37765063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-22,20221022,4275044,2274069,10446731,5921223,3776883,2351201,770686,2331465,5618548,37765850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-23,20221023,4275051,,10446778,5921271,3777107,2351208,,2331647,5618549,37766366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-24,20221024,4277283,2274382,10448259,5922177,3778461,2351971,770923,2332045,5619016,37774517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-25,20221025,4279230,2274800,10449836,5923120,3779779,2352892,771186,2332581,5619653,37783077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-26,20221026,4280029,2275364,10451614,5924175,3780562,2353640,771381,2333157,5620238,37790160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-27,20221027,4280844,2275843,10453195,5925151,3781449,2354366,771604,2333633,5620753,37796838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-28,20221028,4281271,2276123,10454741,5925928,3782270,2355030,771848,2333987,5621123,37802321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-29,20221029,4281288,2276126,10454905,5926002,3782278,2355044,771864,2334071,5621191,37802769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-30,20221030,4281289,2276127,10454952,5926045,3782289,2355047,,2334199,5621198,37803010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-31,20221031,4282669,2276425,10456361,5926788,3783211,2355701,772061,2334567,5621779,37809562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-01,20221101,4284356,2276741,10457924,5927472,3783919,2356260,772312,2335009,5622368,37816361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-02,20221102,4286042,2277140,10459484,5928295,3785067,2357030,772510,2335432,5622969,37823969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-03,20221103,4287957,2277481,10461192,5929213,3786283,2357695,772768,2335841,5623581,37832011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-04,20221104,4289683,2277714,10462107,5929903,3787307,2358380,772960,2336195,5624137,37838386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-05,20221105,4289696,2277717,10462317,5929954,3787333,2358450,,2336261,5624201,37838889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-06,20221106,4289699,,10462344,5929980,3787342,2358452,,2336369,5624203,37839066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-07,20221107,4291650,2277946,10463421,5930823,3788495,2359084,773131,2336602,5624747,37845899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-08,20221108,4293579,2278149,10464405,5931507,3789544,2359684,773280,2336875,5625389,37852412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-09,20221109,4295699,2278459,10466152,5932266,3791079,2360428,773466,2337317,5626033,37860899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-10,20221110,4297685,2278771,10467909,5933004,3792479,2361062,773737,2337842,5626743,37869232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-11,20221111,4299405,2279010,10469009,5933780,3793731,2361725,774066,2338100,5627441,37876267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-12,20221112,4299451,2279014,10469116,5933830,3793751,2361772,774068,2338180,5627546,37876728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-13,20221113,4299459,,10469125,5933845,3793755,2361776,,2338292,,37876880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-14,20221114,4301669,2279318,10470797,5934640,3794786,2362330,774356,2338736,5628063,37884695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-15,20221115,4304098,2279671,10472503,5935344,3795930,2362989,774632,2339353,5628633,37893153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-16,20221116,4306167,2280032,10474224,5936181,3797309,2363682,774972,2339998,5629331,37901896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-17,20221117,4308403,2280324,10475945,5937060,3798261,2364258,775188,2340548,5629982,37909969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-18,20221118,4310195,2280529,10477533,5937792,3799108,2364669,775449,2341188,5630596,37917059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-19,20221119,4310203,2280532,10477696,5937846,3799122,2364697,775496,2341288,5630678,37917558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-20,20221120,4310217,,10477746,5937871,3799132,2364702,,2341438,5630680,37917814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-21,20221121,4311534,2280834,10479353,5938624,3800237,2365335,775681,2342082,5630959,37924639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-22,20221122,4312475,2281119,10480909,5939328,3801190,2365829,775908,2342569,5631305,37930632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-23,20221123,4313645,2281468,10482868,5940022,3802414,2366312,776215,2343112,5631762,37937818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-24,20221124,4315601,2281851,10484821,5940667,3803421,2366838,776475,2343649,5632366,37945689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-25,20221125,4316760,2282076,10486169,5941129,3804234,2367173,776614,2343994,5632870,37951019,https://sacoronavirus.co.za/latest-vaccine-statistics/
