date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-09-10,20220910,4228591,2261245,10402127,5893556,3746510,2331546,765136,2320589,5600278,37549578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-11,20220911,4228592,,10402174,5893605,3746537,2331552,,2320720,5600323,37549884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-12,20220912,4230804,2261720,10403642,5894620,3747465,2332401,765290,2320926,5601006,37557874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-13,20220913,4233290,2262307,10405056,5895788,3748539,2333070,765442,2321205,5601651,37566348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-14,20220914,4235604,2262836,10406367,5897049,3749450,2333878,765633,2321460,5602433,37574710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-15,20220915,4237945,2263369,10407711,5898091,3750473,2334623,765973,2321769,5603121,37583075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-16,20220916,4239935,2263891,10409045,5899019,3750990,2335289,766232,2321928,5603750,37590079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-17,20220917,4239937,2263904,10409285,5899124,3751004,2335322,766234,2321986,5603849,37590645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-18,20220918,,,10409293,5899157,3751012,2335329,,2322158,5603884,37590908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-19,20220919,4241028,2264277,10410631,5900061,3751922,2336081,766422,2322392,5604445,37597259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-20,20220920,4242310,2264824,10411892,5900806,3752818,2336823,766691,2322597,5604981,37603742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-21,20220921,4242907,2265327,10413161,5901634,3753584,2337418,766857,2322923,5605712,37609523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-22,20220922,4243732,2265879,10414497,5902595,3754522,2337915,766966,2323261,5606360,37615727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-23,20220923,4244134,2266225,10415704,5903308,3755232,2338383,767090,2323478,5606895,37620449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-24,20220924,4244143,2266226,10415784,5903376,3755292,2338397,767092,2323623,5606917,37620850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-25,20220925,4244147,,10415832,5903425,3755298,2338398,,2323752,5606921,37621091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-26,20220926,4245891,2266633,10416995,5904369,3755947,2338998,767320,2324039,5607483,37627675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-27,20220927,4247424,2267130,10418244,5905309,3756622,2339747,767551,2324367,5608068,37634462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-28,20220928,4248912,2267654,10419657,5906242,3757581,2340242,767741,2324687,5608647,37641363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-29,20220929,4250390,2268144,10420988,5907187,3758471,2340739,767952,2324951,5609148,37647970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-30,20220930,4251403,2268421,10422170,5907845,3759066,2341402,768025,2325201,5609555,37653088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-01,20221001,4251423,2268429,10422385,5907894,3759101,2341415,768030,2325319,5609630,37653626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-02,20221002,4251424,,10422424,5907928,3759107,2341418,,2325449,,37653839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-03,20221003,4252294,2268711,10423584,5908621,3759948,2341789,768134,2325717,5610006,37658804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-04,20221004,4253378,2269088,10424839,5909317,3760853,2342345,768249,2325966,5610469,37664504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-05,20221005,4254808,2269472,10426233,5910226,3761969,2342986,768397,2326228,5610909,37671228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-06,20221006,4255907,2269864,10427774,5911013,3762876,2343545,768456,2326550,5611342,37677327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-07,20221007,4256902,2270131,10429023,5911732,3763574,2344073,768564,2326827,5611777,37682603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-08,20221008,4256920,2270132,10429187,5911794,3763596,2344103,,2326949,5611875,37683120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-09,20221009,4256921,2270142,10429200,5911839,3763632,2344109,768565,2327022,5611876,37683306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-10,20221010,4258376,2270426,10430699,5912626,3764583,2344464,768705,2327363,5612292,37689534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-11,20221011,4259841,2270810,10432101,5913402,3765823,2344804,768895,2327729,5612798,37696203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-12,20221012,4261822,2271297,10433475,5914191,3766948,2345468,769150,2328068,5613316,37703735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-13,20221013,4263593,2271711,10434937,5915037,3768202,2345882,769307,2328378,5613863,37710910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-14,20221014,4265081,2272158,10436243,5915720,3769412,2346304,769449,2328678,5614392,37717437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-15,20221015,4265094,2272159,10436370,5915793,3769626,2346321,769482,2328737,5614465,37718047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-16,20221016,4265095,,10436419,5915839,3769634,2346328,,2328866,,37718287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-17,20221017,4266668,2272405,10437910,5916547,3770960,2347087,769673,2329173,5615065,37725488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-18,20221018,4268574,2272777,10439291,5917314,3772330,2347916,769983,2329558,5615532,37733275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-19,20221019,4270519,2273244,10440752,5918082,3773698,2348824,770238,2329948,5616112,37741417,https://sacoronavirus.co.za/latest-vaccine-statistics/
