date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-09-10,20220910,4228368,2261200,10401144,5892958,3746400,2331288,765124,2320472,5599828,37546782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-11,20220911,4228369,,10401191,5893007,3746427,2331294,,2320603,5599873,37547088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-12,20220912,4230581,2261675,10402649,5894009,3747355,2332142,765278,2320809,5600553,37555051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-13,20220913,4233060,2262262,10404062,5895175,3748429,2332811,765430,2321087,5601198,37563514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-14,20220914,4235371,2262791,10405368,5896429,3749340,2333616,765621,2321340,5601979,37571855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-15,20220915,4237710,2263324,10406696,5897452,3750362,2334360,765961,2321649,5602665,37580179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-16,20220916,4239699,2263846,10408023,5898377,3750879,2335026,766220,2321808,5603291,37587169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-17,20220917,4239701,2263859,10408260,5898481,3750893,2335059,766222,2321866,5603390,37587731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-18,20220918,,,10408268,5898513,3750901,2335066,,2322038,5603424,37587992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-19,20220919,4240792,2264232,10409598,5899411,3751808,2335817,766410,2322272,5603981,37594321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-20,20220920,4242074,2264779,10410848,5900150,3752703,2336559,766679,2322477,5604515,37600784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-21,20220921,4242671,2265281,10412106,5900965,3753469,2337154,766845,2322802,5605244,37606537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-22,20220922,4243496,2265832,10413422,5901906,3754407,2337649,766954,2323139,5605888,37612693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-23,20220923,4243898,2266178,10414626,5902607,3755117,2338117,767078,2323356,5606420,37617397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-24,20220924,4243907,2266179,10414703,5902675,3755176,2338131,767080,2323501,5606442,37617794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-25,20220925,4243911,,10414750,5902716,3755182,,,2323630,5606446,37618025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-26,20220926,4245655,2266586,10415909,5903653,3755831,2338728,767308,2323912,5607003,37624585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-27,20220927,4247188,2267083,10417153,5904576,3756506,2339475,767539,2324238,5607584,37631342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-28,20220928,4248657,2267606,10418562,5905483,3757465,2339968,767729,2324558,5608148,37638176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-29,20220929,4250126,2268094,10419889,5906382,3758355,2340461,767940,2324814,5608628,37644689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-30,20220930,4251138,2268370,10421055,5907015,3758950,2341124,768009,2325048,5609020,37649729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-01,20221001,4251158,2268378,10421260,5907053,3758985,2341135,768014,2325166,5609094,37650243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-02,20221002,4251159,,10421299,5907083,3758991,2341138,,2325296,,37650452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-03,20221003,4252017,2268659,10422444,5907743,3759832,2341506,768118,2325559,5609454,37655332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-04,20221004,4253101,2269036,10423688,5908401,3760737,2342061,768233,2325806,5609915,37660978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-05,20221005,4254528,2269420,10425074,5909265,3761852,2342697,768381,2326064,5610332,37667613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-06,20221006,4255615,2269811,10426603,5910013,3762759,2343256,768438,2326379,5610757,37673631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-07,20221007,4256573,2270073,10427767,5910620,3763444,2343770,768544,2326647,5611173,37678611,https://sacoronavirus.co.za/latest-vaccine-statistics/
