date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-09-10,20220910,4228896,2261325,10404113,5894265,3746842,2331979,765165,2320816,5601202,37554603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-11,20220911,4228898,,10404160,5894314,3746871,2331985,,2320947,5601247,37554912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-12,20220912,4231110,2261800,10405657,5895333,3747800,2332837,765319,2321153,5601933,37562942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-13,20220913,4233602,2262387,10407078,5896508,3748878,2333508,765471,2321434,5602592,37571458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-14,20220914,4235925,2262916,10408406,5897782,3749789,2334318,765662,2321690,5603381,37579869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-15,20220915,4238268,2263449,10409766,5898827,3750812,2335070,766002,2322001,5604081,37588276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-16,20220916,4240258,2263972,10411104,5899763,3751329,2335737,766261,2322160,5604713,37595297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-17,20220917,4240260,2263985,10411365,5899871,3751343,2335770,766263,2322218,5604813,37595888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-18,20220918,,,10411373,5899906,3751351,2335777,,2322390,5604848,37596153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-19,20220919,4241354,2264358,10412743,5900817,3752261,2336531,766451,2322625,5605410,37602550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-20,20220920,4242637,2264905,10414031,5901571,3753157,2337275,766720,2322833,5605955,37609084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-21,20220921,4243237,2265408,10415325,5902405,3753923,2337872,766886,2323159,5606692,37614907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-22,20220922,4244072,2265960,10416683,5903376,3754862,2338371,766995,2323502,5607346,37621167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-23,20220923,4244475,2266306,10417897,5904093,3755572,2338841,767120,2323725,5607883,37625912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-24,20220924,4244484,2266307,10417992,5904163,3755632,2338855,767122,2323871,5607907,37626333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-25,20220925,4244488,,10418043,5904214,3755638,2338857,,2324000,5607913,37626582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-26,20220926,4246234,2266714,10419223,5905168,3756292,2339460,767350,2324288,5608480,37633209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-27,20220927,4247774,2267213,10420480,5906113,3756967,2340210,767581,2324617,5609069,37640024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-28,20220928,4249303,2267737,10421905,5907068,3757927,2340708,767772,2324955,5609654,37647029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-29,20220929,4250786,2268227,10423261,5908021,3758818,2341214,767983,2325221,5610175,37653706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-30,20220930,4251804,2268505,10424487,5908701,3759413,2341883,768056,2325481,5610589,37658919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-01,20221001,4251824,2268513,10424739,5908753,3759448,2341896,768061,2325599,5610664,37659497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-02,20221002,4251825,,10424785,5908788,3759454,2341900,,2325729,5610665,37659720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-03,20221003,4252695,2268796,10425991,5909498,3760298,2342274,768165,2326002,5611062,37664781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-04,20221004,4253783,2269175,10427273,5910201,3761204,2342831,768280,2326255,5611535,37670537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-05,20221005,4255226,2269560,10428717,5911126,3762323,2343484,768428,2326523,5611978,37677365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-06,20221006,4256330,2269954,10430288,5911933,3763230,2344046,768487,2326856,5612415,37683539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-07,20221007,4257326,2270221,10431569,5912669,3763928,2344577,768595,2327143,5612855,37688883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-08,20221008,4257345,2270222,10431750,5912734,3763950,2344607,,2327266,5612955,37689424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-09,20221009,4257346,2270232,10431765,5912779,3763986,2344613,768596,2327341,5612956,37689614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-10,20221010,4258805,2270517,10433314,5913584,3764937,2344972,768736,2327686,5613385,37695936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-11,20221011,4260275,2270902,10434741,5914368,3766178,2345315,768926,2328057,5613899,37702661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-12,20221012,4262289,2271389,10436143,5915185,3767304,2345982,769181,2328398,5614426,37710297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-13,20221013,4264067,2271806,10437623,5916097,3768558,2346399,769342,2328716,5614984,37717592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-14,20221014,4265573,2272255,10438968,5916804,3769769,2346826,769485,2329022,5615550,37724252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-15,20221015,4265587,2272256,10439150,5916897,3769983,2346848,769518,2329082,5615625,37724946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-16,20221016,4265588,,10439202,5916943,3769991,2346855,,2329246,,37725224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-17,20221017,4267170,2272502,10440730,5917699,3771317,2347627,769710,2329558,5616248,37732561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-18,20221018,4269111,2272874,10442141,5918502,3772688,2348461,770022,2329955,5616730,37740484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-19,20221019,4271234,2273364,10443678,5919379,3774092,2349393,770282,2330395,5617353,37749170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-20,20221020,4273633,2273774,10445219,5920339,3775433,2350293,770497,2330904,5617961,37758053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-21,20221021,4275018,2274066,10446539,5921101,3776609,2351161,770663,2331308,5618447,37764912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-22,20221022,4275043,2274068,10446635,5921196,3776871,2351193,770686,2331463,5618543,37765698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-23,20221023,4275050,,10446682,5921244,3777095,2351200,,2331645,5618544,37766214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-24,20221024,4277282,2274381,10448155,5922150,3778449,2351963,770923,2332043,5619011,37774357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-25,20221025,4279229,2274799,10449731,5923093,3779767,2352884,771186,2332579,5619647,37782915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-26,20221026,4280028,2275363,10451503,5924148,3780550,2353632,771381,2333155,5620232,37789992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-27,20221027,4280843,2275842,10453082,5925124,3781437,2354358,771604,2333631,5620747,37796668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-28,20221028,4281270,2276122,10454627,5925898,3782258,2355022,771848,2333985,5621117,37802147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-29,20221029,4281287,2276125,10454790,5925972,3782266,2355036,771864,2334069,5621185,37802594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-30,20221030,4281288,2276126,10454837,5926015,3782277,2355039,,2334197,5621192,37802835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-31,20221031,4282668,2276424,10456246,5926758,3783199,2355693,772061,2334565,5621772,37809386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-01,20221101,4284355,2276740,10457806,5927441,3783907,2356252,772312,2335007,5622360,37816180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-02,20221102,4286041,2277139,10459358,5928259,3785055,2357022,772510,2335430,5622960,37823774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-03,20221103,4287956,2277480,10461057,5929171,3786271,2357687,772768,2335839,5623572,37831801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-04,20221104,4289681,2277713,10461968,5929859,3787295,2358372,772960,2336193,5624127,37838168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-05,20221105,4289694,2277716,10462178,5929910,3787321,2358442,,2336259,5624191,37838671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-06,20221106,4289697,,10462205,5929936,3787330,2358444,,2336367,5624193,37838848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-07,20221107,4291648,2277945,10463278,5930773,3788483,2359076,773131,2336600,5624737,37845671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-08,20221108,4293577,2278148,10464262,5931454,3789532,2359676,773280,2336873,5625379,37852181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-09,20221109,4295697,2278458,10466005,5932213,3791067,2360420,773466,2337315,5626018,37860659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-10,20221110,4297683,2278770,10467755,5932951,3792467,2361054,773737,2337840,5626728,37868985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-11,20221111,4299403,2279009,10468852,5933726,3793719,2361717,774066,2338098,5627425,37876015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-12,20221112,4299449,2279013,10468957,5933775,3793739,2361764,774068,2338178,5627530,37876473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-13,20221113,4299457,,10468966,5933790,3793743,2361767,,2338290,,37876624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-14,20221114,4301667,2279317,10470636,5934585,3794774,2362321,774356,2338734,5628047,37884437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-15,20221115,4304093,2279670,10472329,5935287,3795918,2362980,774632,2339351,5628617,37892877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-16,20221116,4306162,2280031,10474047,5936124,3797297,2363673,774972,2339996,5629315,37901617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-17,20221117,4308397,2280323,10475759,5936999,3798249,2364249,775188,2340546,5629964,37909674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-18,20221118,4310189,2280528,10477340,5937731,3799095,2364660,775449,2341185,5630578,37916755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-19,20221119,4310197,2280531,10477503,5937785,3799109,2364687,775496,2341285,5630660,37917253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-20,20221120,4310211,,10477553,5937810,3799119,2364692,,2341435,5630662,37917509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-21,20221121,4311526,2280833,10479155,5938558,3800224,2365325,775681,2342079,5630941,37924322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-22,20221122,4312467,2281118,10480709,5939256,3801177,2365819,775908,2342566,5631275,37930295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-23,20221123,4313637,2281467,10482662,5939930,3802401,2366301,776215,2343109,5631707,37937429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-11-24,20221124,4315554,2281828,10484520,5940539,3803371,2366816,776472,2343611,5632286,37944997,https://sacoronavirus.co.za/latest-vaccine-statistics/
