date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-09-10,20220910,4228340,2261195,10400870,5892893,3746391,2331251,765123,2320451,5599772,37546286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-11,20220911,4228341,,10400917,5892942,3746418,2331257,,2320582,5599817,37546592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-12,20220912,4230553,2261670,10402375,5893944,3747346,2332105,765275,2320786,5600496,37554550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-13,20220913,4233032,2262257,10403788,5895093,3748420,2332774,765427,2321064,5601140,37562995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-14,20220914,4235343,2262786,10405094,5896346,3749331,2333578,765618,2321317,5601921,37571334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-15,20220915,4237682,2263319,10406419,5897369,3750353,2334322,765958,2321626,5602607,37579655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-16,20220916,4239671,2263841,10407746,5898289,3750870,2334988,766217,2321785,5603233,37586640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-17,20220917,4239673,2263854,10407983,5898393,3750884,2335021,766219,2321843,5603332,37587202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-18,20220918,,,10407991,5898425,3750892,2335028,,2322015,5603366,37587463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-19,20220919,4240764,2264227,10409319,5899323,3751799,2335779,766407,2322246,5603922,37593786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-20,20220920,4242046,2264774,10410567,5900053,3752693,2336521,766676,2322451,5604456,37600237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-21,20220921,4242643,2265276,10411820,5900868,3753459,2337115,766842,2322776,5605185,37605984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-22,20220922,4243467,2265827,10413134,5901803,3754397,2337609,766951,2323113,5605829,37612130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-23,20220923,4243869,2266173,10414329,5902498,3755107,2338077,767075,2323330,5606361,37616819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-24,20220924,4243878,2266174,10414406,5902565,3755166,2338091,767077,2323475,5606383,37617215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-25,20220925,4243882,,10414453,5902606,3755172,,,2323604,5606387,37617446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-26,20220926,4245626,2266581,10415608,5903530,3755821,2338688,767305,2323886,5606944,37623989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-27,20220927,4247159,2267078,10416852,5904446,3756496,2339435,767536,2324212,5607525,37630739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-28,20220928,4248628,2267593,10418260,5905344,3757454,2339927,767726,2324532,5608089,37637553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-29,20220929,4250093,2268081,10419584,5906226,3758344,2340417,767935,2324788,5608559,37644027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-30,20220930,4251075,2268356,10420749,5906853,3758938,2341079,768004,2325021,5608933,37649008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-01,20221001,4251095,2268364,10420950,5906889,3758973,2341090,768009,2325139,5608997,37649506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-02,20221002,4251096,,10420988,5906919,3758979,2341093,,2325269,,37649714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-03,20221003,4251954,2268645,10422120,5907543,3759820,2341460,768113,2325532,5609339,37654526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-04,20221004,4253038,2269019,10423352,5908164,3760725,2342015,768228,2325779,5609795,37660115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-10-05,20221005,4254428,2269370,10424671,5908970,3761816,2342623,768372,2326030,5610183,37666463,https://sacoronavirus.co.za/latest-vaccine-statistics/
