date, YYYYMMDD, total_admissions, WC, EC, GP, KZN, LP, FS, MP, NW, NC, current_num_in_hospital, general, high_care, ICU, isolation, total_healthcare_workers_admitted, num_discharged_alive, hospital_deaths, source
31-03-2021, 20210331, 251428, 57585, 31515, 64820, 47653, 9080, 13940, 9328, 13402, 4105, 3822, 2835, 321, 666, , , 187080, 51720, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210331.pdf
01-04-2021, 20210401, 251741, 57655, 31520, 64892, 47684, 9111, 13960, 9366, 13442, 4111, 3752, 2790, 316, 646, , , 187391, 51778, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210401.pdf
02-04-2021, 20210402, 251786, 57655, 31521, 64903, 47703, 9112, 13969, 9364, 13443, 4116, 3761, 2799, 315, 647, , , 187423, 51778, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210402.pdf
03-04-2021, 20210403, 251813, 57655, 31522, 64906, 47703, 9114, 13977, 9364, 13452, 4120, 3769, 2806, 316, 647, , , 187434, 51783, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210403.pdf
04-04-2021, 20210404, 251828, 57655, 31522, 64909, 47703, 9114, 13984, 9364, 13457, 4120, 3758, 2797, 315, 646, , , 187445, 51795, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210404.pdf
05-04-2021, 20210405, 251842, 57655, 31522, 64915, 47703, 9114, 13987, 9364, 13462, 4120, 3765, 2802, 317, 646, , , 187449, 51798, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210405.pdf
06-04-2021, 20210406, 252527, 57771, 31554, 65126, 47773, 9130, 14066, 9420, 13542, 4145, 3629, 2713, 296, 620, , , 188101, 51930, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210406.pdf
07-04-2021, 20210407, 252770, 57808, 31562, 65163, 47835, 9163, 14090, 9439, 13553, 4157, 3618, 2710, 293, 615, , , 188292, 51993, https://www.nicd.ac.za/wp-content/uploads/2021/07/Datcov19_National_Export-07-April.pdf
08-04-2021, 20210408, 253165, 57853, 31585, 65266, 47915, 9169, 14132, 9473, 13600, 4172, 3609, 2702, 289, 618, , , 188638, 52056, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-08042021.pdf
09-04-2021, 20210409, 253803, 58039, 31598, 65383, 47985, 9198, 14184, 9551, 13657, 4208, 3610, 2683, 296, 631, , , 189224, 52200, https://www.nicd.ac.za/wp-content/uploads/2021/07/Datcov19_National_Export-09April2021.pdf
10-04-2021, 20210410, 253984, 58064, 31601, 65442, 47997, 9205, 14204, 9574, 13682, 4215, 3614, 2684, 310, 620, , , 189376, 52218, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report-20210410.pdf
11-04-2021, 20210411, 254098, 58115, 31602, 65468, 48012, 9205, 14208, 9577, 13692, 4219, 3601, 2677, 301, 623, , , 189480, 52241, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report-20210411.pdf
12-04-2021, 20210412, 254491, 58146, 31611, 65571, 48063, 9229, 14262, 9609, 13760, 4240, 3662, 2722, 312, 628, , , 189725, 52305, https://www.nicd.ac.za/wp-content/uploads/2021/07/Datcov19_National_Export.pdf
13-04-2021, 20210413, 254912, 58189, 31617, 65693, 48142, 9243, 14321, 9635, 13806, 4266, 3648, 2713, 303, 632, , , 190071, 52374, https://www.nicd.ac.za/wp-content/uploads/2021/07/Datcov19_National_Export-1.pdf
14-04-2021, 20210414, 255426, 58226, 31628, 65923, 48196, 9267, 14376, 9673, 13849, 4288, 3554, 2607, 320, 627, , , 190483, 52558, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210414.pdf
15-04-2021, 20210415, 255900, 58289, 31654, 66114, 48243, 9285, 14416, 9706, 13883, 4310, 3585, 2653, 314, 618, , , 190736, 52733, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210415.pdf
16-04-2021, 20210416, 256327, 58292, 31674, 66293, 48290, 9309, 14484, 9733, 13929, 4323, 3607, 2689, 317, 601, , , 190940, 52944, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210416.pdf
17-04-2021, 20210417, 256606, 58355, 31679, 66414, 48316, 9314, 14502, 9751, 13946, 4329, 3567, 2655, 318, 594, , , 191104, 53099, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210417.pdf
18-04-2021, 20210418, 256762, 58366, 31682, 66509, 48319, 9318, 14524, 9756, 13954, 4334, 3563, 2648, 306, 609, , , 191188, 53172, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210418.pdf
19-04-2021, 20210419, 257212, 58371, 31695, 66647, 48420, 9338, 14573, 9783, 14020, 4365, 3625, 2689, 321, 615, , , 191441, 53281, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210419.pdf
20-04-2021, 20210420, 257613, 58386, 31697, 66760, 48473, 9372, 14642, 9835, 14059, 4389, 3670, 2720, 308, 642, , , 191676, 53378, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210420.pdf
21-04-2021, 20210421, 258601, 58921, 31705, 66891, 48542, 9393, 14725, 9862, 14132, 4430, 3742, 2777, 322, 643, , , 191982, 53478, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210421.pdf
22-04-2021, 20210422, 259010, 58960, 31685, 67090, 48566, 9407, 14774, 9889, 14184, 4455, 3748, 2791, 324, 633, , , 192178, 53665, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210422.pdf
23-04-2021, 20210423, 259362, 59012, 31686, 67200, 48612, 9413, 14810, 9926, 14225, 4478, 3707, 2739, 344, 624, , , 192434, 53781, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210423.pdf
24-04-2021, 20210424, 259526, 59025, 31688, 67252, 48619, 9414, 14845, 9936, 14240, 4507, 3677, 2727, 340, 610, , , 192576, 53821, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210424.pdf
25-04-2021, 20210425, 259620, 59031, 31688, 67286, 48625, 9415, 14870, 9941, 14250, 4514, 3679, 2745, 347, 587, , , 192639, 53849, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210425.pdf
26-04-2021, 20210426, 259925, 59094, 31691, 67338, 48676, 9419, 14914, 9952, 14304, 4537, 3683, 2739, 347, 597, , , 192862, 53905, https://www.nicd.ac.za/wp-content/uploads/2021/07/Datcov19_National_Export.26Apr.pdf
27-04-2021, 20210427, 259952, 59083, 31680, 67353, 48620, 9425, 14941, 9965, 14344, 4541, 3661, 2732, 344, 585, , , 192914, 53909, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report_27Apr.pdf
28-04-2021, 20210428, 260674, 59260, 31684, 67535, 48717, 9445, 15045, 9999, 14415, 4574, 3732, 2808, 329, 595, , , 193418, 54024, https://www.nicd.ac.za/wp-content/uploads/2021/07/Datcov19_National_Export_28Apr.pdf
29-04-2021, 20210429, 261170, 59298, 31680, 67717, 48766, 9452, 15144, 10033, 14469, 4611, 3764, 2811, 333, 620, , , 193716, 54167, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report_29Apr.pdf
30-04-2021, 20210430, 261463, 59295, 31682, 67844, 48777, 9455, 15197, 10049, 14529, 4635, 3783, 2808, 341, 634, , , 193876, 54260, https://www.nicd.ac.za/wp-content/uploads/2021/07/Datcov19_National_Export_30Apr.pdf
01-05-2021, 20210501, 261649, 59337, 31682, 67921, 48786, 9457, 15238, 10034, 14547, 4647, 3750, 2772, 348, 630, , , 194060, 54299, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210501.pdf
02-05-2021, 20210502, 261787, 59373, 31683, 67958, 48791, 9457, 15271, 10036, 14562, 4656, 3756, 2777, 350, 629, , , 194160, 54328, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210502.pdf
03-05-2021, 20210503, 262176, 59391, 31706, 68081, 48818, 9465, 15374, 10054, 14614, 4673, 3774, 2799, 348, 627, , , 194442, 54405, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210503.pdf
04-05-2021, 20210504, 262612, 59448, 31715, 68208, 48869, 9472, 15442, 10082, 14675, 4701, 3868, 2857, 362, 649, , , 194691, 54467, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210504.pdf
05-05-2021, 20210505, 263090, 59504, 31717, 68362, 48898, 9487, 15543, 10117, 14731, 4731, 3946, 2914, 368, 664, , , 194995, 54547, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210505.pdf
06-05-2021, 20210506, 263530, 59551, 31727, 68509, 48933, 9498, 15607, 10152, 14788, 4765, 3993, 2947, 365, 681, , , 195283, 54619, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210506.pdf
07-05-2021, 20210507, 263898, 59567, 31729, 68664, 48947, 9490, 15689, 10191, 14846, 4775, 4032, 2986, 369, 677, , , 195546, 54691, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210507.pdf
08-05-2021, 20210508, 264002, 59575, 31738, 68751, 48949, 9496, 15636, 10204, 14865, 4788, 4080, 3000, 382, 698, , , 195654, 54714, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210508.pdf
09-05-2021, 20210509, 264137, 59620, 31738, 68784, 48950, 9496, 15664, 10205, 14880, 4800, 4052, 2970, 386, 696, , , 195773, 54750, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210509.pdf
10-05-2021, 20210510, 264515, 59651, 31742, 68904, 49007, 9492, 15732, 10220, 14953, 4814, 4091, 3005, 392, 694, , , 195979, 54852, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210510.pdf
11-05-2021, 20210511, 265079, 59705, 31746, 69098, 49058, 9493, 15842, 10261, 15009, 4867, 4216, 3131, 363, 722, , , 196299, 54958, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report-11May.pdf
12-05-2021, 20210512, 265509, 59737, 31742, 69238, 49109, 9509, 15937, 10285, 15049, 4903, 4186, 3114, 356, 716, , , 196615, 55066, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210512.pdf
13-05-2021, 20210513, 266001, 59813, 31746, 69398, 49122, 9518, 16017, 10330, 15129, 4928, 4274, 3160, 373, 741, , , 196925, 55146, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210513.pdf
14-05-2021, 20210514, 266384, 59826, 31753, 69521, 49160, 9535, 16098, 10368, 15178, 4945, 4259, 3133, 382, 744, , , 197656, 55300, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210514.pdf
15-05-2021, 20210515, 266645, 59868, 31760, 69618, 49173, 9538, 16134, 10389, 15212, 4953, 4275, 3127, 391, 757, , , 197852, 55339, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210515.pdf
16-05-2021, 20210516, 266872, 59908, 31762, 69704, 49178, 9542, 16179, 10404, 15225, 4970, 4286, 3148, 387, 751, , , 198042, 55361, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210516.pdf
17-05-2021, 20210517, 267381, 59967, 31767, 69853, 49217, 9552, 16264, 10421, 15324, 5016, 4380, 3243, 369, 768, , , 198330, 55471, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210517.pdf
18-05-2021, 20210518, 267810, 60007, 31771, 69992, 49233, 9569, 16359, 10439, 15397, 5043, 4484, 3325, 376, 783, , , 198560, 55552, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210518.pdf
19-05-2021, 20210519, 268525, 60050, 31783, 70361, 49257, 9582, 16451, 10481, 15486, 5074, 4632, 3392, 411, 829, , , 199046, 55607, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210519.pdf
20-05-2021, 20210520, 268957, 60090, 31793, 70517, 49280, 9599, 16519, 10514, 15545, 5100, 4709, 3438, 448, 823, , , 199300, 55685, https://www.nicd.ac.za/wp-content/uploads/2021/07/Datcov19_National_Export-20-May.pdf
21-05-2021, 20210521, 268876, 59620, 31800, 70646, 49311, 9623, 16583, 10553, 15612, 5128, 4769, 3475, 454, 840, , , 199101, 55722, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-Exports-21-May.pdf
22-05-2021, 20210522, 269445, 59753, 31811, 70879, 49328, 9628, 16665, 10578, 15656, 5147, 4833, 3499, 456, 878, , , 199540, 55783, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-Exports-Hospital-22May.pdf
23-05-2021, 20210523, 269690, 59784, 31815, 70986, 49336, 9632, 16696, 10588, 15693, 5160, 4856, 3523, 447, 886, , , 199725, 55811, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-Exports-Hospital-23-May.pdf
24-05-2021, 20210524, 270211, 59818, 31828, 71211, 49361, 9651, 16767, 10609, 15779, 5187, 4849, 3524, 434, 891, , , 200120, 55925, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report_24-May.pdf
25-05-2021, 20210525, 270978, 59870, 31848, 71533, 49400, 9671, 16893, 10630, 15878, 5255, 5038, 3647, 466, 925, , , 200556, 56046, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report-25-May.pdf
26-05-2021, 20210526, 271883, 59964, 31836, 71913, 49455, 9702, 17038, 10685, 15967, 5323, 5276, 3795, 497, 984, , , 201091, 56163, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report-26-May.pdf
27-05-2021, 20210527, 272379, 60019, 31838, 72117, 49498, 9725, 17104, 10695, 16026, 5357, 5361, 3831, 544, 986, , , 201390, 56256, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report-27-May.pdf
28-05-2021, 20210528, 272885, 59973, 31853, 72421, 49511, 9738, 17163, 10740, 16120, 5366, 5537, 3990, 535, 1012, , , 201651, 56307, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report-28-May.pdf
29-05-2021, 20210529, 273051, 60008, 31854, 72503, 49504, 9739, 17192, 10740, 16129, 5382, 5561, 3991, 532, 1038, , , 201771, 56325, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210529.pdf
30-05-2021, 20210530, 273383, 60057, 31865, 72692, 49508, 9741, 17223, 10750, 16162, 5385, 5650, 4090, 517, 1043, , , 201966, 56366, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210530.pdf
31-05-2021, 20210531, 274162, 60111, 31866, 73046, 49524, 9771, 17356, 10802, 16254, 5432, 5793, 4226, 512, 1055, , , 202448, 56497, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report_31-May.pdf
01-06-2021, 20210601, 275185, 60177, 31888, 73541, 49584, 9797, 17469, 10847, 16417, 5465, 6103, 4463, 523, 1117, , , 203008, 56620, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report_1June.pdf
02-06-2021, 20210602, 275838, 60233, 31898, 73862, 49601, 9827, 17525, 10887, 16522, 5483, 6257, 4548, 550, 1159, , , 203422, 56692, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report_2June.pdf
03-06-2021, 20210603, 276480, 60307, 31905, 74124, 49623, 9848, 17574, 10914, 16663, 5522, 6407, 4590, 577, 1240, , , 203843, 56753, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report_03June.pdf
04-06-2021, 20210604, 277410, 60453, 31927, 74489, 49614, 9859, 17694, 10988, 16812, 5574, 6708, 4843, 597, 1268, , , 204373, 56846, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report-04-June.pdf
05-06-2021, 20210605, 277578, 60480, 31931, 74564, 49619, 9865, 17710, 10991, 16840, 5578, 6593, 4732, 593, 1268, , , 204628, 56867, https://www.nicd.ac.za/wp-content/uploads/2021/07/Datcov19_National_Export_05.pdf
06-06-2021, 20210606, 278044, 60554, 31941, 74811, 49633, 9883, 17762, 10998, 16879, 5583, 6623, 4767, 584, 1272, , , 205009, 56916, https://www.nicd.ac.za/wp-content/uploads/2021/07/Datcov19_National_Export_06June.pdf
07-06-2021, 20210607, 278808, 60624, 31957, 75133, 49676, 9902, 17875, 11024, 17004, 5613, 6727, 4874, 580, 1273, , , 205503, 57063, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report_07-June.pdf
08-06-2021, 20210608, 279506, 60676, 31981, 75384, 49723, 9917, 17977, 11061, 17127, 5660, 6853, 4983, 563, 1307, , , 205933, 57212, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report-08June.pdf
09-06-2021, 20210609, 280656, 60804, 31995, 75971, 49835, 9968, 18073, 11113, 17199, 5698, 7194, 5216, 616, 1362, , , 206600, 57347, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report.pdf
10-06-2021, 20210610, 281500, 60903, 32014, 76414, 49881, 9993, 18131, 11153, 17275, 5736, 7300, 5281, 618, 1401, , , 207178, 57474, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210610-10-June.pdf
11-06-2021, 20210611, 282509, 61019, 32048, 76920, 49935, 10025, 18207, 11216, 17377, 5762, 7467, 5412, 614, 1441, , , 207857, 57591, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report-11June.pdf
12-06-2021, 20210612, 282944, 61103, 32058, 77147, 49952, 10038, 18231, 11230, 17407, 5778, 7448, 5387, 609, 1452, , , 208231, 57653, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report-1.pdf
13-06-2021, 20210613, 283576, 61210, 32077, 77501, 49982, 10045, 18246, 11242, 17490, 5783, 7571, 5501, 615, 1455, , , 208656, 57731, https://www.nicd.ac.za/wp-content/uploads/2021/07/National-datcov-report-2.pdf
14-06-2021, 20210614, 284512, 61299, 32100, 78026, 50045, 10083, 18335, 11266, 17552, 5806, 7778, 5679, 622, 1477, , , 209221, 57884, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210614.pdf
15-06-2021, 20210615, 285927, 61426, 32142, 78818, 50127, 10109, 18451, 11332, 17658, 5864, 8359, 6131, 665, 1563, , , 209853, 58041, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210615.pdf
16-06-2021, 20210616, 286867, 61536, 32173, 79356, 50160, 10152, 18496, 11373, 17737, 5884, 8727, 6411, 680, 1636, , , 210326, 58118, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210616.pdf
17-06-2021, 20210617, 287901, 61640, 32211, 79863, 50218, 10175, 18559, 11414, 17858, 5963, 8832, 6527, 669, 1636, , , 211014, 58325, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210617.pdf
18-06-2021, 20210618, 289411, 61777, 32260, 80731, 50284, 10226, 18639, 11497, 17956, 6041, 9255, 6851, 683, 1721, , , 211834, 58549, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210618.pdf
19-06-2021, 20210619, 290140, 61899, 32285, 81128, 50316, 10243, 18671, 11517, 18023, 6058, 9323, 6845, 728, 1750, , , 212401, 58625, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210619.pdf
20-06-2021, 20210620, 290751, 61991, 32303, 81512, 50330, 10264, 18686, 11530, 18075, 6060, 9344, 6879, 704, 1761, , , 212909, 58704, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210620.pdf
21-06-2021, 20210621, 291906, 62111, 32343, 82132, 50411, 10308, 18739, 11573, 18166, 6123, 9503, 7108, 648, 1747, , , 213669, 58908, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210621.pdf
22-06-2021, 20210622, 293719, 62214, 32423, 83208, 50500, 10353, 18864, 11621, 18347, 6189, 10114, 7595, 687, 1832, , , 213781, 59966, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210622.pdf
23-06-2021, 20210623, 295547, 62634, 32484, 84089, 50592, 10440, 18938, 11676, 18448, 6246, 10497, 7897, 734, 1866, , , 214837, 60318, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210623.pdf
24-06-2021, 20210624, 296942, 62758, 32539, 84886, 50681, 10497, 19018, 11715, 18568, 6280, 10736, 8077, 793, 1866, , , 215688, 60600, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210624.pdf
25-06-2021, 20210625, 298561, 63008, 32582, 85778, 50759, 10551, 19099, 11768, 18708, 6308, 11149, 8392, 837, 1920, , , 216586, 60877, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210625.pdf
26-06-2021, 20210626, 299696, 63177, 32618, 86466, 50816, 10595, 19130, 11789, 18782, 6323, 11358, 8535, 836, 1987, , , 217314, 61065, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210626.pdf
27-06-2021, 20210627, 300448, 63331, 32632, 86894, 50844, 10618, 19153, 11807, 18840, 6329, 11413, 8628, 823, 1962, , , 217856, 61214, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210627.pdf
28-06-2021, 20210628, 301912, 63562, 32669, 87630, 50980, 10722, 19204, 11843, 19001, 6301, 11801, 8951, 865, 1985, , , 218537, 61584, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210628.pdf
29-06-2021, 20210629, 304116, 63812, 32734, 88820, 51140, 10832, 19348, 11927, 19144, 6359, 12559, 9593, 890, 2076, , , 219561, 61965, https://www.nicd.ac.za/wp-content/uploads/2021/07/DATCOV-National-report-20210629.pdf
30-06-2021, 20210630, 305991, 64103, 32796, 89709, 51259, 10942, 19441, 12014, 19305, 6422, 12893, 9850, 921, 2122, , , 220708, 62329, https://www.nicd.ac.za/wp-content/uploads/2021/07/DATCOV-National-report-20210630.pdf
01-07-2021, 20210701, 307969, 64404, 32879, 90722, 51383, 10994, 19534, 12125, 19461, 6467, 13396, 10283, 902, 2211, , , 221739, 62709, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210701.pdf
02-07-2021, 20210702, 309711, 64636, 32932, 91732, 51468, 11072, 19616, 12184, 19585, 6486, 13751, 10576, 912, 2263, , , 222697, 63041, https://www.nicd.ac.za/wp-content/uploads/2021/07/DATCOV-National-report-20210702.pdf
03-07-2021, 20210703, 311142, 64889, 32999, 92448, 51560, 11119, 19672, 12268, 19690, 6497, 13846, 10610, 918, 2318, , , 223753, 63304, https://www.nicd.ac.za/wp-content/uploads/2021/07/DATCOV-National-report-20210703.pdf
04-07-2021, 20210704, 312019, 65090, 33027, 92942, 51600, 11139, 19691, 12295, 19734, 6501, 13972, 10752, 921, 2299, , , 224285, 63506, https://www.nicd.ac.za/wp-content/uploads/2021/07/DATCOV-National-report-20210704.pdf
05-07-2021, 20210705, 313955, 65401, 33081, 93876, 51755, 11288, 19775, 12353, 19864, 6562, 14365, 11144, 911, 2310, , , 225281, 64012, https://www.nicd.ac.za/wp-content/uploads/2021/07/DATCOV-National-report-20210705.pdf
06-07-2021, 20210706, 316296, 65718, 33199, 95062, 51968, 11399, 19860, 12419, 20023, 6648, 14995, 11603, 961, 2431, , , 226507, 64432, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210706.pdf
07-07-2021, 20210707, 318678, 66108, 33267, 96185, 52125, 11540, 19935, 12576, 20220, 6722, 15450, 12001, 975, 2474, , , 227884, 64979, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210707.pdf
08-07-2021, 20210708, 320322, 66442, 33307, 96864, 52288, 11668, 20003, 12666, 20298, 6786, 15709, 12198, 1007, 2504, , , 228889, 65345, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210708.pdf
09-07-2021, 20210709, 323068, 66865, 33426, 98143, 52489, 11846, 20129, 12812, 20487, 6871, 16286, 12691, 1049, 2546, , , 230468, 65889, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210709.pdf
10-07-2021, 20210710, 324600, 67237, 33488, 98853, 52525, 11924, 20183, 12872, 20622, 6896, 16316, 12676, 1043, 2597, , , 231622, 66211, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210710.pdf
